,Constant,x,y_pred,y_act
13,1.0,-12.964824120603016,-89.31794721851588,-116.38760972934324
21,1.0,-13.165829145728646,-90.03835354773514,-119.15601181733177
46,1.0,-12.663316582914572,-88.23733772468702,-112.97351266409677
71,1.0,-12.562814070351761,-87.8771345600774,-113.6274664545835
77,1.0,-13.06532663316583,-89.67815038312551,-116.78279315710985
100,1.0,12.688442211055277,2.6239105480903007,-43.77578828468589
103,1.0,12.311557788944723,1.273148680804212,-44.734001979019816
177,1.0,-13.467336683417086,-91.118963041564,-121.01126674385208
192,1.0,12.537688442211056,2.083605801175871,-46.3058125015343
195,1.0,-12.763819095477388,-88.59754088929664,-115.36986378877609
201,1.0,13.442211055276381,5.325434282662464,-46.06723637774921
232,1.0,-12.8643216080402,-88.95774405390625,-114.96463848146065
266,1.0,-13.266331658291454,-90.39855671234474,-119.15859991905079
279,1.0,12.613065326633166,2.3537581746330787,-43.924971947678145
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
86,1.0,-3.417085427135678,-55.09864658060173,-11.785509613340304
315,1.0,5.904522613065327,-21.689803063059227,-4.135802524831581
