,Constant,x,y_pred,y_act
18,1.0,2.5510204081632653,-35.99858914242327,-39.88526383550757
22,1.0,0.7142857142857144,-18.96331809834976,-35.42589532282965
42,1.0,1.530612244897959,-26.53454967349354,-37.449472431439226
49,1.0,1.9387755102040811,-30.320165461065425,-38.98078524803231
71,1.0,2.7551020408163267,-37.89139703620921,-40.51291615538115
84,1.0,5.306122448979593,-61.55149570853354,-50.574930681648816
7,1.0,-0.18367346938775508,-10.6349633656916,6.4093440334996
42,1.0,0.06122448979591821,-12.906332838234732,4.519323533303933
54,1.0,-2.142857142857143,7.5359924146534745,6.085884806670556
7,1.0,-0.18367346938775508,-10.6349633656916,6.4093440334996
42,1.0,0.06122448979591821,-12.906332838234732,4.519323533303933
54,1.0,-2.142857142857143,7.5359924146534745,6.085884806670556
