,Constant,x,y_pred,y_act
2,1.0,-14.371859296482413,-135.13156515714613,-132.9666362034476
4,1.0,-13.266331658291454,-129.58684889835152,-127.91694304367438
7,1.0,-15.678391959798994,-141.68441164481246,-140.6258183634334
17,1.0,-17.98994974874372,-153.27790927683753,-167.0404566503382
21,1.0,-15.477386934673364,-140.6762814159407,-138.32160715277192
30,1.0,-19.09547738693467,-158.82262553563208,-168.88900900134456
73,1.0,-16.78391959798995,-147.22912790360704,-153.91075004722774
77,1.0,-17.08542713567839,-148.74132324691465,-158.06845579674206
80,1.0,-16.582914572864322,-146.22099767473532,-150.10611433150683
83,1.0,-18.190954773869347,-154.28603950570925,-163.04217646396876
84,1.0,-17.48743718592965,-150.75758370465815,-149.89933188447677
92,1.0,-16.281407035175878,-144.70880233142768,-153.66646941237317
102,1.0,-13.366834170854274,-130.0909140127874,-131.51119837039724
105,1.0,-15.57788944723618,-141.1803465303766,-153.42861814500816
108,1.0,-13.5678391959799,-131.09904424165916,-144.32424397101005
110,1.0,-16.482412060301506,-145.71693256029943,-154.6741341106133
111,1.0,-19.2964824120603,-159.83075576450383,-167.68004414479287
116,1.0,-19.396984924623123,-160.33482087893975,-163.67683496864407
122,1.0,-14.974874371859295,-138.15595584376135,-143.6736705648438
126,1.0,-14.070351758793967,-133.6193698138385,-128.23248210415878
133,1.0,16.758793969849243,21.002604039365195,-49.71872213439924
135,1.0,-16.984924623115578,-148.23725813247881,-147.64070622397372
149,1.0,-13.768844221105528,-132.10717447053088,-128.3946378838244
165,1.0,-19.899497487437184,-162.85514645111908,-171.48144864206157
168,1.0,14.120603015075377,7.770894785423565,-53.31214017888897
179,1.0,-13.869346733668339,-132.61123958496677,-135.23341530334577
183,1.0,-16.683417085427134,-146.72506278917118,-143.78322620522655
186,1.0,-17.587939698492466,-151.26164881909403,-152.19731743943254
199,1.0,-17.28643216080402,-149.7494534757864,-153.65577821301133
206,1.0,-18.09045226130653,-153.78197439127337,-168.3613632305896
208,1.0,-18.39195979899497,-155.29416973458098,-160.83447856037995
231,1.0,13.442211055276381,4.368455262981428,-52.429546004805225
235,1.0,-14.572864321608037,-136.13969538601785,-141.96279214647444
245,1.0,-19.69849246231156,-161.84701622224736,-173.29429984812762
268,1.0,-17.386934673366834,-150.25351859022228,-152.83114603958902
274,1.0,-12.160804020100505,-124.04213263955695,-123.33468372408191
289,1.0,-14.874371859296481,-137.6518907293255,-136.61827261899322
293,1.0,-18.79396984924623,-157.31043019232447,-161.92102971922122
307,1.0,-19.79899497487437,-162.3510813366832,-166.26716853954122
316,1.0,-16.08040201005025,-143.70067210255593,-147.2885032332307
317,1.0,14.874371859296481,11.551383143692604,-56.70687341312809
86,1.0,-3.417085427135678,-80.18846768363608,-11.785509613340304
315,1.0,5.904522613065327,-33.43642831970895,-4.135802524831581
86,1.0,-3.417085427135678,-80.18846768363608,-11.785509613340304
315,1.0,5.904522613065327,-33.43642831970895,-4.135802524831581
86,1.0,-3.417085427135678,-80.18846768363608,-11.785509613340304
315,1.0,5.904522613065327,-33.43642831970895,-4.135802524831581
86,1.0,-3.417085427135678,-80.18846768363608,-11.785509613340304
315,1.0,5.904522613065327,-33.43642831970895,-4.135802524831581
7,1.0,-13.668341708542712,-131.60310935609502,-123.27883418038743
91,1.0,-13.869346733668339,-132.61123958496677,-124.87451521210312
136,1.0,-13.969849246231155,-133.11530469940263,-125.53479349909901
2,1.0,-19.393939393939394,-160.31954617850226,-164.03805979229276
14,1.0,-14.343434343434346,-134.98900128639661,-137.60567042530477
23,1.0,-14.141414141414142,-133.97577949071234,-130.17384338655978
27,1.0,-14.74747474747475,-137.01544487776505,-132.82578313752978
63,1.0,-15.151515151515152,-139.04188846913348,-140.7722083455484
66,1.0,-16.96969696969697,-148.16088463029155,-150.0199440881961
77,1.0,-19.19191919191919,-159.30632438281805,-160.54809135555826
85,1.0,-13.93939393939394,-132.96255769502812,-134.20034633869423
97,1.0,-17.777777777777782,-152.21377181302847,-155.52210116574008
105,1.0,-13.737373737373733,-131.94933589934388,-133.5136257946739
114,1.0,-15.959595959595957,-143.0947756518704,-139.93544362308205
138,1.0,-16.161616161616163,-144.10799744755462,-143.27560967083892
2,1.0,-15.77889447236181,-142.18847675924832,-141.53017175767428
15,1.0,-16.582914572864322,-146.22099767473532,-149.65787084619882
28,1.0,-14.773869346733667,-137.1478256148896,-133.5321506571983
74,1.0,-15.979899497487438,-143.1966069881201,-143.48568839228747
87,1.0,-14.673366834170851,-136.6437605004537,-131.77378135171057
108,1.0,-14.572864321608037,-136.13969538601785,-131.466794042097
110,1.0,-14.170854271356784,-134.12343492827438,-127.27521554926552
116,1.0,-16.08040201005025,-143.70067210255593,-145.79246420642147
154,1.0,-15.175879396984925,-139.1640860726331,-136.2212745336233
157,1.0,-16.482412060301506,-145.71693256029943,-148.58422067944701
160,1.0,-15.879396984924623,-142.6925418736842,-143.03635798705366
184,1.0,-15.477386934673364,-140.6762814159407,-138.83137001464493
185,1.0,-15.276381909547734,-139.66815118706893,-137.4547309683701
203,1.0,-15.678391959798994,-141.68441164481246,-140.46412203612513
219,1.0,-15.57788944723618,-141.1803465303766,-139.6053111441973
222,1.0,-16.884422110552762,-147.73319301804293,-151.18681791624732
244,1.0,-14.874371859296481,-137.6518907293255,-134.25792892109635
255,1.0,-14.371859296482413,-135.13156515714613,-129.53451494985538
264,1.0,-16.381909547738694,-145.21286744586357,-147.44291738704962
278,1.0,-15.07537688442211,-138.6600209581972,-135.9942712456025
307,1.0,-14.472361809045225,-135.635630271582,-130.53259572667415
308,1.0,-16.683417085427134,-146.72506278917118,-149.78682149075422
90,1.0,-16.984924623115578,-148.23725813247881,-152.73396267469695
179,1.0,-17.08542713567839,-148.74132324691465,-153.07232583327513
267,1.0,-17.185929648241206,-149.24538836135054,-155.14041018043378
291,1.0,-17.28643216080402,-149.7494534757864,-154.616029336509
151,1.0,-17.78894472361809,-152.26977904796576,-159.82362132844142
176,1.0,-17.48743718592965,-150.75758370465815,-157.67426442073275
281,1.0,-17.587939698492466,-151.26164881909403,-158.64994030726564
287,1.0,-17.386934673366834,-150.25351859022228,-156.89474180827582
