,Constant,x,y_pred,y_act
9,1.0,-5.252525252525253,-44.18985671246534,-51.007012823124164
16,1.0,7.727272727272727,-11.84580110429302,-20.898363848746808
24,1.0,7.424242424242424,-12.600915243005215,-20.91466763097897
25,1.0,-6.0606060606060606,-46.203494415697854,-57.72804422498906
39,1.0,6.363636363636362,-15.243814728497897,-22.11836161665592
62,1.0,8.333333333333334,-10.335572826868628,-18.41481302469974
74,1.0,7.2727272727272725,-12.978472312361312,-21.79031511156178
90,1.0,-4.4444444444444455,-42.176219009232824,-47.49358871804677
92,1.0,-4.8484848484848495,-43.18303786084908,-50.3764726375
94,1.0,-7.474747474747477,-49.72736039635477,-57.18432542267274
107,1.0,-7.2727272727272725,-49.22395097054663,-55.74729018009789
132,1.0,-5.05050505050505,-43.686447286657206,-53.75685544986464
86,1.0,-3.417085427135678,-39.61616705487188,-11.785509613340304
315,1.0,5.904522613065327,-16.387869566798024,-4.135802524831581
86,1.0,-3.417085427135678,-39.61616705487188,-11.785509613340304
315,1.0,5.904522613065327,-16.387869566798024,-4.135802524831581
