,Constant,x,y_pred,y_act
15,1.0,-2.7551020408163263,4.876401068189615,9.424416692390727
22,1.0,-3.3673469387755097,3.0062228523670793,9.054110016648066
29,1.0,0.6734693877551021,15.349399076795825,12.2170329995054
46,1.0,-5.816326530612245,-4.474490010923073,-3.487310923939293
110,1.0,-5.204081632653062,-2.6043117951005357,-5.85910496003433
46,1.0,-5.816326530612245,-4.474490010923073,-3.487310923939293
110,1.0,-5.204081632653062,-2.6043117951005357,-5.85910496003433
46,1.0,-5.816326530612245,-4.474490010923073,-3.487310923939293
110,1.0,-5.204081632653062,-2.6043117951005357,-5.85910496003433
7,1.0,-0.18367346938775508,12.731149574644272,6.4093440334996
42,1.0,0.06122448979591821,13.479220860973287,4.519323533303933
54,1.0,-2.142857142857143,6.746579284012153,6.085884806670556
