,Constant,x,y_pred,y_act
11,1.0,19.393939393939394,-40.68108994362447,-50.42504704277635
95,1.0,18.03030303030303,-38.510875060035474,-51.48270952241718
86,1.0,-3.417085427135678,-4.377551187439928,-11.785509613340304
315,1.0,5.904522613065327,-19.21280569317983,-4.135802524831581
86,1.0,-3.417085427135678,-4.377551187439928,-11.785509613340304
315,1.0,5.904522613065327,-19.21280569317983,-4.135802524831581
86,1.0,-3.417085427135678,-4.377551187439928,-11.785509613340304
315,1.0,5.904522613065327,-19.21280569317983,-4.135802524831581
204,1.0,19.773869346733672,-41.28574501169311,-45.24516772510227
283,1.0,8.467336683417084,-23.291501002035538,-24.197178413415152
95,1.0,13.969849246231155,-32.04869975340222,-34.44455068352335
285,1.0,14.42211055276382,-32.768469513788524,-35.365964928727216
237,1.0,16.608040201005025,-36.24735668898899,-39.01924899522059
274,1.0,8.542713567839195,-23.411462628766593,-24.756231047940158
169,1.0,13.140703517587939,-30.729121859360664,-32.252040474197344
277,1.0,12.839195979899495,-30.24927535243646,-32.20127808397839
225,1.0,15.10050251256281,-33.84812415436797,-36.7681294425296
261,1.0,14.94974874371859,-33.60820090090587,-36.245301298455416
