,Constant,x,y_pred,y_act
15,1.0,2.9591836734693877,-40.63261111810942,-38.651487479909676
48,1.0,4.489795918367349,-45.924036934688495,-46.23433302351285
61,1.0,1.7346938775510203,-36.399470464846175,-34.16251474113457
116,1.0,-1.9183673469387756,-23.770600849277482,-18.452444975440518
21,1.0,-2.0,-23.488391472393268,-18.295764516527182
84,1.0,5.306122448979593,-48.74613070353065,-50.574930681648816
41,1.0,-1.326530612244898,-25.816618831688054,-32.478214171078484
90,1.0,-2.7551020408163263,-20.877954736214264,-26.22029704201355
18,1.0,2.5510204081632653,-39.22156423368834,-39.88526383550757
71,1.0,2.7551020408163267,-39.92708767589888,-40.51291615538115
