,Constant,x,y_pred,y_act
6,1.0,15.929648241206028,-45.3456501329416,-45.37098108604789
9,1.0,15.477386934673364,-44.26977553310883,-44.404456390394344
99,1.0,13.291457286432161,-39.06971496725047,-49.44677695033815
100,1.0,15.552763819095476,-44.4490879664143,-45.21298971088911
151,1.0,13.819095477386934,-40.3249020003887,-50.39926844590916
86,1.0,-3.417085427135678,0.6778744154600433,-11.785509613340304
315,1.0,5.904522613065327,-21.497096503315298,-4.135802524831581
86,1.0,-3.417085427135678,0.6778744154600433,-11.785509613340304
315,1.0,5.904522613065327,-21.497096503315298,-4.135802524831581
86,1.0,-3.417085427135678,0.6778744154600433,-11.785509613340304
315,1.0,5.904522613065327,-21.497096503315298,-4.135802524831581
26,1.0,17.060301507537687,-48.03533663252352,-48.06451921646128
10,1.0,19.02010050251256,-52.697459898465496,-52.66381314508009
111,1.0,16.81818181818182,-47.45936336190598,-48.428750199285574
234,1.0,16.00502512562814,-45.52496256624706,-46.50290712197135
101,1.0,19.09547738693467,-52.87677233177096,-53.64977925025004
294,1.0,18.643216080402013,-51.80089773193821,-52.68991659843806
145,1.0,20.0,-55.028521531436496,-55.374924180778564
187,1.0,16.984924623115575,-47.85602419921805,-49.71183138872274
