,Constant,x,y_pred,y_act
81,1.0,18.79396984924623,-46.86761968291959,-49.27884636470524
103,1.0,14.723618090452259,-39.11519007446276,-62.195770194183645
130,1.0,18.115577889447234,-45.575548081510114,-52.447556762331494
148,1.0,18.94472361809045,-47.15474670545502,-46.36314952187517
196,1.0,15.326633165829143,-40.26369816460451,-60.34894676876122
214,1.0,19.62311557788945,-48.4468183068645,-46.715622336800976
86,1.0,-3.417085427135678,-4.564238362698393,-11.785509613340304
315,1.0,5.904522613065327,-22.31825925613964,-4.135802524831581
86,1.0,-3.417085427135678,-4.564238362698393,-11.785509613340304
315,1.0,5.904522613065327,-22.31825925613964,-4.135802524831581
86,1.0,-3.417085427135678,-4.564238362698393,-11.785509613340304
315,1.0,5.904522613065327,-22.31825925613964,-4.135802524831581
86,1.0,-3.417085427135678,-4.564238362698393,-11.785509613340304
315,1.0,5.904522613065327,-22.31825925613964,-4.135802524831581
75,1.0,14.045226130653264,-37.823118473053285,-35.607789728393065
136,1.0,13.668341708542712,-37.1053009167147,-34.702913164719554
34,1.0,16.381909547738694,-42.27358732235258,-42.36002249657201
280,1.0,12.98994974874372,-35.81322931530523,-34.230431299935134
20,1.0,9.09090909090909,-28.387080414275033,-27.919597006808978
46,1.0,9.545454545454547,-29.252811891313705,-29.343865916517405
121,1.0,9.393939393939394,-28.964234732300817,-27.06948695275995
22,1.0,15.151515151515152,-39.93016677479062,-40.2604027646446
134,1.0,14.545454545454545,-38.77585813873906,-37.51285692861078
35,1.0,14.798994974874372,-39.25875358573048,-36.58178290455921
174,1.0,15.175879396984925,-39.976571142069076,-40.12477260061968
24,1.0,17.663316582914568,-44.71416701390379,-43.269449626728154
288,1.0,15.326633165829143,-40.26369816460451,-40.37443625435312
101,1.0,17.87878787878788,-45.12455563702263,-44.0466708386957
199,1.0,19.17085427135678,-47.58543723925818,-45.20844980045229
112,1.0,8.015075376884422,-26.338037571635773,-24.379461504690514
78,1.0,16.457286432160803,-42.4171508336203,-43.314453225920474
34,1.0,14.84848484848485,-39.353012456764844,-40.03692942838683
181,1.0,15.251256281407034,-40.12013465333679,-42.133181710557544
204,1.0,14.723618090452259,-39.11519007446276,-40.12273136945979
37,1.0,18.040201005025125,-45.43198457024239,-48.33163463635393
127,1.0,18.115577889447234,-45.575548081510114,-48.44540458175464
265,1.0,16.834170854271356,-43.13496838995889,-43.637761431828736
