,Constant,x,y_pred,y_act
16,1.0,-17.688442211055275,-141.14754223179165,-160.17008543130908
31,1.0,15.402010050251254,-0.08491977589795852,-57.40533379406746
49,1.0,-19.09547738693467,-147.1456491851174,-170.9976837166346
69,1.0,15.628140703517587,0.8790616987436835,-56.62821335855606
75,1.0,-17.889447236180906,-142.00441465369533,-161.51971022860843
97,1.0,-18.09045226130653,-142.86128707559902,-162.77461515841938
105,1.0,-18.592964824120607,-145.00346813035821,-167.21912680980762
173,1.0,-18.492462311557787,-144.57503191940637,-166.91609209262282
191,1.0,12.914572864321608,-10.688715996956027,-55.06821290914058
205,1.0,14.120603015075377,-5.547481465533934,-51.30306443210975
218,1.0,-18.894472361809047,-146.28877676321375,-169.81339361401282
224,1.0,-18.291457286432163,-143.7181594975027,-163.74467349416213
252,1.0,-18.79396984924623,-145.8603405522619,-169.4869166915179
253,1.0,15.10050251256281,-1.3702284087534906,-54.29916831838656
268,1.0,14.94974874371859,-2.0128827251812567,-55.583663581906464
277,1.0,-18.39195979899497,-144.14659570845453,-165.58619607426996
310,1.0,-18.99497487437186,-146.7172129741656,-170.36783298069682
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
86,1.0,-3.417085427135678,-80.3096002766302,-11.785509613340304
315,1.0,5.904522613065327,-40.572141710846935,-4.135802524831581
