,Constant,x,y_pred,y_act
38,1.0,6.055276381909548,-19.976035975210962,-26.624845261210947
41,1.0,-6.130653266331657,-45.27972004775278,-54.24173242153269
51,1.0,-5.829145728643216,-44.65364951399917,-51.48701826312835
125,1.0,-5.9296482412060305,-44.86233969191704,-52.57266347196347
126,1.0,5.075376884422112,-22.010765209910197,-29.518932054973178
131,1.0,-5.7286432160804015,-44.4449593360813,-51.730090172909506
170,1.0,-5.628140703517587,-44.23626915816343,-50.423524949962136
174,1.0,11.331658291457286,-9.01980163452275,-18.92545985535554
259,1.0,-6.331658291457286,-45.69710040358852,-56.528794498626226
260,1.0,10.351758793969848,-11.054530869221988,-18.875546430418503
86,1.0,-3.417085427135678,-39.64508524397027,-11.785509613340304
315,1.0,5.904522613065327,-20.289071242087765,-4.135802524831581
86,1.0,-3.417085427135678,-39.64508524397027,-11.785509613340304
315,1.0,5.904522613065327,-20.289071242087765,-4.135802524831581
