,Constant,x,y_pred,y_act
127,1.0,13.36683417085427,0.1408302046292249,-47.79381515271822
171,1.0,10.201005025125628,-7.2865671268595555,-49.426588412457036
178,1.0,-12.8643216080402,-61.40046197056354,-119.08229674422459
220,1.0,12.01005025125628,-3.0423400802945437,-45.02702775117626
243,1.0,10.276381909547737,-7.109724333252682,-49.524494413270425
253,1.0,10.728643216080402,-6.048667571611428,-48.709105442930564
270,1.0,-12.060301507537687,-59.514138838756864,-119.38158140528714
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
86,1.0,-3.417085427135678,-39.23616517183511,-11.785509613340304
315,1.0,5.904522613065327,-17.36660636245147,-4.135802524831581
