,Constant,x,y_pred,y_act
46,1.0,-5.816326530612245,-16.38544265244401,-3.487310923939293
47,1.0,3.571428571428571,-49.392866354310776,-39.08453422620653
110,1.0,-5.204081632653062,-18.538100719957058,-5.85910496003433
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
90,1.0,-2.7551020408163263,-27.148732990009265,-26.22029704201355
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
41,1.0,-1.326530612244898,-32.171601814206376,-32.478214171078484
