,Constant,x,y_pred,y_act
19,1.0,18.266331658291453,-57.281553561806206,-65.13874116372915
72,1.0,20.0,-62.4622078900839,-58.70343178167586
90,1.0,19.69849246231156,-61.56122452864431,-61.32116852500721
184,1.0,18.718592964824122,-58.63302860396562,-77.69967806610128
226,1.0,19.472361809045225,-60.885487007564606,-64.28460541361311
265,1.0,19.547738693467334,-61.1107328479245,-64.85319007252707
284,1.0,19.396984924623112,-60.660241167204696,-65.48564227495083
86,1.0,-3.417085427135678,7.514166515058201,-11.785509613340304
315,1.0,5.904522613065327,-20.341235742782704,-4.135802524831581
117,1.0,8.165829145728644,-27.098610953579687,-16.18489669861288
3,1.0,16.515151515151516,-52.04856939182876,-54.5057834562022
58,1.0,13.030303030303033,-41.63493089357361,-36.159695110350924
129,1.0,17.1356783919598,-53.90286595640773,-53.865187336097364
297,1.0,11.407035175879395,-36.784182089055356,-30.17115141007225
217,1.0,12.688442211055277,-40.61336137517365,-36.08214388678422
259,1.0,12.311557788944723,-39.48713217337416,-34.47800737930716
41,1.0,14.242424242424242,-45.25706602340148,-42.02481118955952
14,1.0,13.743718592964823,-43.76680314021225,-39.35730930416521
94,1.0,14.49748743718593,-46.01926154381124,-43.111128523263424
161,1.0,14.42211055276382,-45.79401570345135,-43.74428315916703
26,1.0,15.454545454545455,-48.87920115322936,-48.394157369871756
78,1.0,15.606060606060606,-49.331968044457845,-46.949089163727436
126,1.0,16.21212121212121,-51.14303560937178,-52.387097939924935
3,1.0,16.231155778894472,-51.19991587208893,-51.556177960051386
20,1.0,16.08040201005025,-50.74942419136913,-52.16923608977736
79,1.0,15.251256281407034,-48.27171994741023,-47.93563641170882
256,1.0,16.30653266331658,-51.425161712448826,-49.70771092214076
63,1.0,16.08040201005025,-50.74942419136913,-50.11750842849165
137,1.0,15.477386934673364,-48.94745746848993,-48.6168823086775
139,1.0,16.758793969849243,-52.77663675460822,-52.16061752060392
171,1.0,15.854271356783919,-50.07368667028943,-51.55416059929279
206,1.0,15.929648241206028,-50.29893251064932,-50.675220956301786
231,1.0,16.231155778894472,-51.19991587208893,-53.24228627070725
313,1.0,16.457286432160803,-51.875653393168626,-53.093539524329316
96,1.0,17.738693467336677,-55.7048326792869,-57.3600861439525
241,1.0,17.36180904522613,-54.57860347748743,-57.35232022663092
56,1.0,12.87878787878788,-41.182164002345125,-39.63891392662442
51,1.0,11.818181818181818,-38.01279576374572,-38.15135736549104
201,1.0,14.271356783919597,-45.34352402273154,-47.441033983714064
8,1.0,11.969696969696967,-38.4655626549742,-36.64704766091632
285,1.0,7.336683417085426,-24.620906709620787,-24.488657280240837
38,1.0,8.636363636363637,-28.504691047947546,-26.91088288317609
73,1.0,13.333333333333336,-42.54046467603058,-40.773536253858005
286,1.0,13.51758793969849,-43.09106561913254,-44.674461666487
288,1.0,12.763819095477386,-40.83860721553355,-42.040343933227774
54,1.0,13.36683417085427,-42.64057393841275,-44.615215836458596
243,1.0,13.969849246231155,-44.44254066129194,-45.54166652888132
249,1.0,13.592964824120605,-43.316311459492454,-45.314142861232035
304,1.0,13.140703517587939,-41.964836417333046,-43.94645558367729
44,1.0,19.090909090909093,-59.745606542713006,-60.45207926215735
104,1.0,19.696969696969692,-61.55667410762692,-61.05075331219202
5,1.0,18.34170854271357,-57.506799402166116,-56.07710508119555
40,1.0,18.86934673366834,-59.083520284685406,-57.15775037253088
132,1.0,18.417085427135678,-57.73204524252601,-57.543265396813624
166,1.0,18.567839195979897,-58.182536923245806,-57.611673624492155
251,1.0,7.5628140703517595,-25.29664423070049,-26.310393948926148
