,Constant,x,y_pred,y_act
12,1.0,3.3673469387755097,-39.46700553691699,-45.41184433364806
68,1.0,-0.3061224489795915,-31.89813413332882,-32.536283540266645
72,1.0,0.3061224489795915,-33.15961270059351,-34.253606933250424
74,1.0,-1.530612244897959,-29.375176998799432,-28.42478074276958
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
61,1.0,1.7346938775510203,-36.103062690877806,-34.16251474113457
47,1.0,3.571428571428571,-39.88749839267189,-39.08453422620653
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
88,1.0,1.3265306122448983,-35.26207697936801,-35.97592664138986
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
15,1.0,2.9591836734693877,-38.6260198254072,-38.651487479909676
