,Constant,x,y_pred,y_act
65,1.0,-2.5510204081632653,3.2310508325041054,7.8710292863166655
77,1.0,0.5510204081632653,10.921387965779392,9.737958790423287
46,1.0,-5.816326530612245,-4.86404088673304,-3.487310923939293
110,1.0,-5.204081632653062,-3.346211189376076,-5.85910496003433
46,1.0,-5.816326530612245,-4.86404088673304,-3.487310923939293
110,1.0,-5.204081632653062,-3.346211189376076,-5.85910496003433
46,1.0,-5.816326530612245,-4.86404088673304,-3.487310923939293
110,1.0,-5.204081632653062,-3.346211189376076,-5.85910496003433
69,1.0,0.9183673469387754,11.832085784193572,12.63172871552026
71,1.0,0.7959183673469385,11.528519844722178,12.297743594084098
7,1.0,-0.18367346938775508,9.099992328951036,6.4093440334996
42,1.0,0.06122448979591821,9.707124207893822,4.519323533303933
54,1.0,-2.142857142857143,4.242937297408749,6.085884806670556
