,Constant,x,y_pred,y_act
5,1.0,-11.91919191919192,-104.62645022983034,-113.858917715995
54,1.0,-10.90909090909091,-97.59418682987518,-96.73445543141163
61,1.0,-12.727272727272727,-110.25226094979445,-114.54530134058236
70,1.0,-13.333333333333332,-114.47161898976756,-115.22206836827401
91,1.0,-10.1010101010101,-91.96837610991102,-92.26890342730452
102,1.0,-11.313131313131313,-100.40709218985722,-103.25330449249172
120,1.0,-12.12121212121212,-106.03290290982136,-113.5879631916583
122,1.0,-11.717171717171716,-103.21999754983929,-109.3112719470858
149,1.0,-10.505050505050503,-94.78128146989309,-103.52613843637538
157,1.0,-10.303030303030305,-93.37482878990207,-104.41526783858289
86,1.0,-3.417085427135678,-45.435288446288126,-11.785509613340304
315,1.0,5.904522613065327,19.46119457304686,-4.135802524831581
86,1.0,-3.417085427135678,-45.435288446288126,-11.785509613340304
315,1.0,5.904522613065327,19.46119457304686,-4.135802524831581
86,1.0,-3.417085427135678,-45.435288446288126,-11.785509613340304
315,1.0,5.904522613065327,19.46119457304686,-4.135802524831581
1,1.0,-16.180904522613066,-134.29624093637483,-131.3900519914097
42,1.0,-15.879396984924623,-132.19716331849878,-129.5795373900821
57,1.0,-15.376884422110553,-128.69870062203867,-126.37747276480572
107,1.0,-14.773869346733667,-124.50054538628652,-125.49080975477692
210,1.0,-15.07537688442211,-126.5996230041626,-123.31521992683972
312,1.0,-15.276381909547734,-127.9990080827466,-129.7394778544955
64,1.0,-16.884422110552762,-139.19408871141897,-140.41320196631477
172,1.0,-16.381909547738694,-135.6956260149589,-135.5097609010093
200,1.0,-17.185929648241206,-141.29316632929505,-139.46973019714423
313,1.0,-15.77889447236181,-131.49747077920674,-133.74235373717173
60,1.0,-14.545454545454547,-122.91033506971377,-127.27838256354023
116,1.0,-14.949494949494948,-125.7232404296958,-128.70125771904574
154,1.0,-15.175879396984925,-127.29931554345461,-129.973900708053
159,1.0,-16.767676767676768,-138.38131454961513,-141.85757960999624
