,y_predicted,y_actual,Relative Error
40,5.83242530570614,6.061456918928017,0.03778491149655512
6,5.986126861502321,6.280395838960195,0.046855164069816754
259,6.282407840998105,6.56244409369372,0.04267255441683986
112,6.4946062302040355,6.680854678790215,0.027877937410832297
219,5.3936770969380055,5.3230099791384085,0.013275781574062595
388,5.446596930939544,5.111987788356544,0.06545577893302709
290,5.793856851258393,6.040254711277414,0.04079262742993039
139,5.916847856670563,5.846438775057725,0.012043071743643259
9,6.389840275849133,6.461468176353717,0.011085390897182223
363,5.349897523398282,5.170483995038151,0.034699561691382275
358,7.014778695441865,7.002155954403621,0.001802693501892826
367,5.2718875995806025,5.707110264748875,0.07625972602220672
372,5.344833077737954,5.673323267171493,0.057900841176165084
