,y_predicted,y_actual,Relative Error
288,3.792337831205976,3.6888794541139363,0.02804601732828654
111,3.9515730692740183,4.02535169073515,0.018328490807633546
114,7.4975151096579005,7.715569534520208,0.0282616110044386
273,4.587604908213906,4.564348191467836,0.0050952985553432304
15,3.6706023923399833,3.8918202981106265,0.05684175753902061
326,4.282538184890894,3.8918202981106265,0.1003946371752958
138,4.072988362820413,4.382026634673881,0.0705240514532991
180,4.375031375698874,4.382026634673881,0.0015963524547422392
123,4.612763497221251,4.430816798843313,0.04106391815284165
187,4.165456388343648,4.060443010546419,0.025862541974969587
22,4.558524663318344,4.454347296253507,0.023387796266460516
79,4.653389092835824,4.795790545596741,0.02969300919358607
85,4.626056200584365,4.700480365792417,0.015833310516446483
36,5.444783755381318,5.537334267018537,0.016713910913500055
303,3.9115113960005568,3.6109179126442243,0.08324572605313313
70,3.7301432499355425,3.8501476017100584,0.0311687665483826
299,3.8741729251221306,3.7612001156935624,0.03003637295372574
313,4.412434232896754,4.418840607796598,0.0014497863734983412
203,6.536766748593497,6.78105762593618,0.036025483164797166
351,4.565221129123361,4.6443908991413725,0.01704631925634163
266,4.684339984531052,4.875197323201151,0.039148638714951264
110,5.700933000124429,5.723585101952381,0.003957677124469488
115,5.571102010404448,5.560681631015528,0.0018739392183143412
167,4.657633970409652,4.6913478822291435,0.007186402003398659
227,6.961252721352204,6.320768294250582,0.1013301543871195
98,6.553356093166188,6.690842277418564,0.020548412076068313
