,y_predicted,y_actual,Relative Error
280,4.486473367732652,4.532599493153256,0.010176527948317684
259,5.8236145948146785,6.163314804034641,0.05511647871654837
282,4.8981577101955995,5.017279836814924,0.023742372459525003
357,5.296032360659094,5.755742213586912,0.0798697780179652
10,6.250240095424482,5.730099782973574,0.09077334289997077
308,6.748290582382213,6.431331081933479,0.0492836547225998
150,7.134126892979854,7.039660349862076,0.013419190475521856
161,6.2366663223894205,6.068425588244111,0.027723951080693733
171,8.011225293047254,8.24380842366528,0.02821306836174849
29,6.444042001138499,6.8501261661455,0.059281267988017416
276,5.486073647024935,5.225746673713202,0.04981622523365753
244,6.25340155935881,6.3473892096560105,0.014807292761285376
68,5.749622041040956,5.472270673671475,0.050683049854220646
106,4.872423863871797,4.634728988229636,0.0512856040225461
67,5.78028777639065,5.44673737166631,0.06123856943414505
216,6.193262510266968,6.267200548541362,0.01179761804361005
23,4.568072686333141,4.770684624465665,0.04247020167576411
347,6.823945349025665,7.237778191923443,0.05717677882966475
328,6.009072192155474,5.831882477283517,0.030382936480999215
204,6.711705793767614,6.6052979209482015,0.01610947365174063
53,5.512433559227656,5.375278407684165,0.025515915854222925
266,5.514307936968917,5.58724865840025,0.01305485506210081
146,5.563341663860931,5.272999558563747,0.05506203861247187
289,5.749423966628201,6.028278520230698,0.04625774218405316
16,5.790690542086019,5.945420608606575,0.026025083287895417
160,7.413025463826042,7.865955413933502,0.05758104721839063
138,6.575161427779429,6.375024819828097,0.03139385549195857
133,5.657135199496721,5.564520407322694,0.016643804927402105
212,7.566619698550955,6.985641817639208,0.08316743057806647
41,5.59603187794446,5.093750200806762,0.0986074419311228
221,5.580218324497407,5.236441962829949,0.06565075371935747
28,6.028044998452956,5.634789603169249,0.06979060851935326
350,6.084039633589328,5.541263545158426,0.09795168268167698
198,6.284341500899663,6.673297967767654,0.05828549373138587
98,6.242332901968982,5.720311776607412,0.09125746038814156
139,5.457145562742956,5.10594547390058,0.06878257722052869
230,6.680937694795144,6.4692503167957724,0.03272208797513663
131,7.972901680419618,7.351799869057777,0.08448295960502568
281,6.077831501018271,6.680854678790215,0.09026138222799078
90,4.543405317667076,4.762173934797756,0.04593881284598049
365,6.5205680304137745,6.042632833682381,0.07909386684349307
25,5.384647945973384,5.739792912179234,0.06187417762969629
82,4.670544653724325,4.990432586778736,0.06410024131012156
182,7.024263484393247,7.392647520721623,0.049831137666958215
103,6.254659291564268,5.730099782973574,0.09154456788856816
320,5.884613536961507,5.459585514144159,0.07784987005263078
111,5.590018760703181,5.62040086571715,0.005405682929004363
250,5.87006580088217,6.061456918928017,0.031575101597801206
58,4.600824700818892,4.804021044733257,0.04229713858916852
96,6.108949205362987,5.8971538676367405,0.03591484001944866
199,6.417797877333955,6.522092798170152,0.015991020683645916
97,5.662712486618879,5.564520407322694,0.01764609923381154
332,6.822164695093266,7.1459844677143876,0.04531492813679366
364,5.880422381093835,5.945420608606575,0.010932485990755482
164,9.141390652616716,8.585225601808064,0.0647816465873095
156,6.493336837876415,6.680854678790215,0.028067941892092867
158,7.272374362576347,7.855932199718614,0.07428244316609166
228,6.324716413302894,6.553933404025811,0.034973957865076656
254,5.69914596537448,5.5909869805108565,0.01934523998010463
172,5.839985417296559,5.3706380281276624,0.08739136518059519
195,6.949050151491932,6.297109319933935,0.10353017526537654
231,6.274451237567684,6.338594078203183,0.010119411314895571
184,5.858000382328717,5.488937726156687,0.06723753749533701
115,7.568803439676797,7.330405211844402,0.03252183487035521
201,5.741165106458063,5.393627546352362,0.06443484595830803
99,5.926436158662089,5.697093486505405,0.040256083685465856
5,5.288195068517597,5.707110264748875,0.07340233091671511
375,6.37408044558204,5.75890177387728,0.10682221990575469
121,6.494984912716892,6.345636360828596,0.023535630375894127
185,6.832966783510024,6.9411900550683745,0.01559145776153
251,6.198769201541156,6.419994928147142,0.03445886314272118
125,8.178854865215467,8.439663988907,0.03090278523343324
371,5.949992698965271,6.212606095751519,0.042271052234558244
235,8.334552482980872,7.559038255443384,0.1025942985510131
48,6.249902943955001,5.655991810819852,0.10500565647902864
265,5.602703377332621,5.8664680569332965,0.04496141068882913
240,6.2234180785331485,6.4967749901858625,0.04207578561142281
264,5.362600527577955,5.19295685089021,0.032668031250570335
210,7.865726109072309,7.845807502637805,0.0025387579835227034
9,5.911895302197126,6.434546518787453,0.08122580434600958
83,5.196236367142255,5.424950017481403,0.04215958665096251
196,5.442263590615621,5.568344503761097,0.022642441224732995
222,6.391073247197686,6.461468176353717,0.010894571827134837
208,6.677364797549085,7.199678345691172,0.07254678932353673
95,4.776468033766518,4.762173934797756,0.0030015911145775303
203,5.981216308015485,6.230481447578482,0.04000736406331417
124,6.062939439586732,6.133398042996649,0.011487694572565451
317,6.163979093156135,6.173786103901937,0.0015884921474042856
294,5.122039328951243,5.0106352940962555,0.022233514976882994
51,6.692030344314069,7.154615356913663,0.06465546916545108
18,5.319188604972881,5.0238805208462765,0.05878087325151193
55,5.571132908889859,5.4680601411351315,0.018849969659135865
47,4.875137663265029,4.927253685157205,0.01057709329015665
64,4.938448716579657,5.332718793265369,0.07393415853534804
180,8.252284709007885,8.735525185733225,0.05531899530374706
155,5.917988710375138,5.846438775057725,0.012238208261525238
168,5.667171713967795,5.583496308781699,0.014986202293084963
35,5.108097548502004,5.209486152841421,0.01946230422056445
191,6.898971948289276,7.259819610363186,0.04970476973819161
134,5.8268191624729795,5.53338948872752,0.0530289209431627
243,6.3309539216370325,6.021023349349527,0.05147473349708714
169,7.007469301629078,7.126890808898808,0.016756466525433174
75,4.340537810341323,4.442651256490317,0.022984798998079085
159,6.6996969856082345,6.934397209928558,0.0338458004661578
227,6.136292726347259,6.55250788703459,0.0635199785887925
137,6.089588782816559,6.529418838262226,0.06736128686802471
362,6.136961493586068,6.659293919683638,0.07843660790427819
286,5.25817889355594,5.003946305945459,0.05080641798822135
107,6.152716673553734,6.74993119378857,0.0884771271127038
63,5.70680964160967,5.932245187448011,0.03800172425700442
272,5.312807691838987,5.017279836814924,0.05890200758897083
334,6.7249057486850115,6.895682697747868,0.02476577832077926
110,5.588479153610136,5.697093486505405,0.019064867577220132
218,6.194224213652311,6.484635235635252,0.04478448076570819
44,5.564830943024116,5.198497031265826,0.07046919706888598
376,6.725507285411248,6.660575149839686,0.009748728016847704
241,6.1716311304753635,5.855071922202427,0.05406581037417223
0,6.206605163697109,5.713732805509369,0.08626100921493851
374,5.641145193361698,6.003887067106539,0.06041783759261437
144,7.096704336530467,6.96979066990159,0.018209107366300492
381,5.955117478828379,5.356586274672012,0.11173743378062465
252,7.639256374522504,7.730174795246222,0.0117614961022135
140,6.69574069454254,6.8308742346461795,0.01978275919914361
56,5.619354013842681,5.337538079701318,0.052798861559997225
91,4.8240176742971945,4.499809670330265,0.07204927046239583
344,5.46796866472441,5.111987788356544,0.06963648801718099
209,8.324834918476546,8.713582005421628,0.04461392418217933
17,5.642201684870997,5.739792912179234,0.017002569396041865
385,7.0937854578297195,7.667158255319148,0.07478296109143784
285,5.731574692972549,6.184148890937483,0.0731829401177834
46,5.376526304545893,5.0106352940962555,0.07302287813298755
225,7.908104599441499,7.8628820346414905,0.005751398100692776
8,5.931539643178946,6.5337888379333435,0.0921745727774224
177,7.280336069684205,7.732369222284388,0.05845985099850644
52,7.549678637905925,7.515344571180436,0.004568528615061984
214,6.159850907427101,5.820082930352362,0.05837854565659413
262,5.297180641019212,5.081404364984463,0.04246390575047427
197,6.06427385069466,6.309918278226516,0.03892989048360514
92,5.4291475842403445,5.093750200806762,0.06584488249550616
194,6.742683256703629,7.090076835776092,0.04899715293909602
186,5.664629364967526,5.568344503761097,0.017291469868898134
354,5.531256819738416,5.638354669333745,0.018994521607131328
273,5.379553072725653,5.14166355650266,0.046267032762603376
100,5.1128682666759495,5.602118820879701,0.08733312695551225
369,6.613004186313152,6.284134161070802,0.05233338703677693
94,5.78065020202827,5.945420608606575,0.02771383513889394
66,6.058666497373388,6.1903154058531475,0.02126691450249543
233,5.436921832898221,5.198497031265826,0.0458641796269987
219,6.073212773838352,5.5053315359323625,0.10315114252421051
60,5.086501782697921,5.093750200806762,0.0014230022720182558
178,6.429705836588767,6.230481447578482,0.03197576153408101
215,6.5338967581664935,6.974478911025045,0.06317061940815287
36,5.315061073023114,5.10594547390058,0.04095531379867714
271,4.875129621437414,5.293304824724492,0.07900077874484468
263,5.327323888074233,5.049856007249537,0.05494570150641219
114,5.272786389296855,5.209486152841421,0.012150955890516731
59,4.823544644692107,4.787491742782046,0.007530645241198986
310,6.1354180739535895,5.926926025970411,0.035177096368271724
69,5.444251528993334,5.176149732573829,0.05179560296185484
136,6.165614640239317,6.51471269087253,0.0535861007535019
274,5.2804613194167285,4.875197323201151,0.08312771142347791
224,7.710307475996979,8.314097335405807,0.07262241889297738
65,5.672364348556265,5.998936561946683,0.054438350867381684
206,6.715978459761847,6.54965074223381,0.025394898762389505
247,6.199888001382614,6.672032945461067,0.07076478008095723
7,5.361077266521427,5.170483995038151,0.03686178540851848
151,7.0523602669698136,6.8658910748834385,0.027158775176103517
80,5.410473525302807,5.3230099791384085,0.016431219649630575
192,5.915488942124952,5.375278407684165,0.10049907994877721
355,5.259817330425028,4.976733742420574,0.05688140106662967
333,5.786929080565409,5.966146739123692,0.03003909665564251
363,5.520048044172761,5.762051382780177,0.04199951068305993
71,5.404384153104802,5.771441123130016,0.06359884164011854
226,5.442737359900857,5.181783550292085,0.050359843686265594
112,8.658383776805863,8.965079015408355,0.03420998722659023
54,4.987772544712719,5.247024072160486,0.0494092506309046
295,5.561531016638895,5.497168225293202,0.011708353957506929
13,5.361305619809404,5.673323267171493,0.054997332721646516
234,7.747144923212048,7.621195162809845,0.01652624787996725
309,5.936744873598451,5.66988092298052,0.04706694095396413
