,y_predicted,y_actual,Relative Error
78,-13.642118125097735,-13.9828065723173,0.024364811560366455
28,-12.193774622544435,-7.569844642318982,0.6108355189187789
31,-13.849024339748208,-13.020700725672693,0.06361590144241035
115,-6.400400612331236,-3.4767043720674224,0.8409389834100957
109,0.8413169004352721,-0.3920431434885478,3.1459803963128063
39,-9.193634510112597,-8.126356866248205,0.13133531561937606
1,-19.12513281333523,-22.68558420922397,0.15694774985962479
21,-15.090461627651036,-18.295764516527182,0.17519371141778128
53,-14.26283676904915,-17.179039888090568,0.1697535565455603
22,3.73800390554187,2.635191016157436,0.4184944782456513
40,-13.02139948114632,-10.075399844855617,0.29239530754651843
37,-14.676649198350093,-16.665121093791118,0.11931937873417943
102,-15.814633378927688,-15.765885085936933,0.0030920111826920624
8,-4.952057109777931,-3.3072071097543585,0.4973531881847408
9,-2.05537010467133,-2.524485892293009,0.18582626627221022
111,-9.297087617437835,-3.8176891307617646,1.4352657586823305
12,-13.435211910447265,-11.887412243442965,0.13020492898764055
95,5.186347408095175,1.2428166581590872,3.173059134705688
112,-14.055930554398678,-13.474736800809868,0.043132104335713524
80,-14.159383661723918,-14.33998680931302,0.01259437334152984
116,-14.883555413000565,-18.452444975440518,0.19341011812743542
90,-2.5726356412975084,2.44826007499462,2.0508016152259323
27,2.289660402988577,-1.2659696198495884,2.80862191879503
35,-14.469742983699621,-16.920846646020028,0.1448570342605719
43,-12.607587051845378,-9.836440482380553,0.281722496509649
84,-13.228305695796793,-12.218798706167707,0.08261916853737147
25,-17.46988309613146,-19.446486074000337,0.10164319509176335
