,y_predicted,y_actual,Relative Error
10,4.4916280163868745,4.6443908991413725,0.032891908986976075
182,3.7570157965567557,3.6888794541139363,0.018470742481658475
122,4.402956107658754,4.532599493153256,0.028602435686262653
26,5.823925511198865,5.560681631015528,0.04734021791771986
24,5.856651976429041,5.723585101952381,0.023248867992068413
213,4.439635920875063,4.454347296253507,0.0033027005754170916
84,4.252881622246212,3.8918202981106265,0.0927744079835524
172,4.444555110698958,4.564348191467836,0.026245386141400918
195,4.269248929708044,4.418840607796598,0.03385315094294526
29,6.00583942378619,6.298949246855942,0.04653312982574912
134,4.390812631005816,4.356708826689592,0.007827882393081057
