,y_predicted,y_actual,Relative Error
51,-16.51887705207389,-28.806576226712288,0.4265588203864379
315,-17.4572290222035,-4.135802524831581,3.2210015873314446
128,-17.055078177862242,-27.313069825825995,0.3755708059686598
86,-34.03478049449336,-11.785509613340304,1.8878497079132301
257,-17.72532958509768,-29.096326784745536,0.390805247816002
109,-13.97192170457922,-25.20371097150595,0.44564029795552035
120,-36.35831870624288,-50.630654879175616,0.2818912022171561
315,-17.4572290222035,-4.135802524831581,3.2210015873314446
282,-35.28591645466618,-49.35433879085953,0.28504935292130457
86,-34.03478049449336,-11.785509613340304,1.8878497079132301
86,-34.03478049449336,-11.785509613340304,1.8878497079132301
106,-39.39679175237687,-54.06487446608033,0.27130522096941234
221,-38.324389500800166,-53.288594914077905,0.2808144113652443
315,-17.4572290222035,-4.135802524831581,3.2210015873314446
173,-39.7542591695691,-57.135694570893506,0.30421325113598924
230,-14.910273674708838,-26.305759305212717,0.4331935641274481
86,-34.03478049449336,-11.785509613340304,1.8878497079132301
315,-17.4572290222035,-4.135802524831581,3.2210015873314446
164,-18.79773183667438,-29.18207639366176,0.35584666481247446
