,y_predicted,y_actual,Relative Error
2,6.2855431114111635,6.320768294250582,0.0055729274036923435
223,4.6114179882038435,4.454347296253507,0.03526233620859475
73,3.7984262701508906,4.02535169073515,0.056374060707926776
34,4.408548875652525,4.430816798843313,0.0050256925983943245
8,3.8029604316574046,3.58351893845611,0.061236314630957925
302,3.6626859910051337,3.6888794541139363,0.007100655750512776
57,5.715124643506249,5.723585101952381,0.0014781746572172256
169,4.330391554023318,4.532599493153256,0.04461191407610229
269,3.682550664254655,3.6109179126442243,0.019837823330072554
44,6.734468287714541,6.695798917058491,0.005775169047794103
128,3.435663461543347,3.4011973816621555,0.010133513587602514
