,y_predicted,y_actual,Relative Error
3099,19.001819703077853,19.0,9.577384620279279e-05
326,18.070359103725025,18.0,0.003908839095834714
1482,14.646637868491641,15.0,0.023557475433890574
1231,18.922977755058497,19.0,0.004053802365342263
259,19.248899036355397,19.0,0.013099949281862982
915,7.8534684607486405,8.0,0.01831644240641994
2311,16.001413928335833,16.0,8.837052098953357e-05
2528,20.053508967616665,20.0,0.002675448380833245
1971,20.74619983417486,21.0,0.012085722182149539
1702,15.153969013888135,15.0,0.010264600925875673
1566,11.909720671288351,12.0,0.007523277392637399
3232,11.026586234694605,11.0,0.0024169304267822804
1596,15.094587354657925,15.0,0.006305823643861667
1257,17.954035843645883,18.0,0.002553564241895382
1665,16.177246590015017,16.0,0.01107791187593854
2476,14.122914588143399,14.0,0.008779613438814187
2200,10.880263748669645,11.0,0.010885113757305024
86,19.136106359869906,19.0,0.007163492624731903
2462,12.20750774082045,12.0,0.017292311735037497
3427,18.059370777317046,18.0,0.0032983765176136538
356,17.059827718229112,17.0,0.0035192775428889433
1386,15.748359934946947,16.0,0.0157275040658158
2670,12.80681787220863,13.0,0.014860163676259273
110,17.93665818087296,18.0,0.003518989951502189
3040,18.90420115131057,19.0,0.0050420446678647425
2036,17.141748737665484,17.0,0.008338161039146119
132,20.95736537817043,21.0,0.002030220087122408
2697,15.148771494670358,15.0,0.009918099644690533
2101,18.852684526208428,19.0,0.007753445989030108
2766,14.86389544780215,15.0,0.009073636813189978
1318,19.20105155927452,19.0,0.010581661014448497
2065,18.986003407038822,19.0,0.0007366627874304006
1792,16.845180151236374,17.0,0.009107049927272137
3479,16.92971138493137,17.0,0.004134624415801787
2023,17.878376922535228,18.0,0.006756837636931776
1072,15.139462981089311,15.0,0.00929753207262074
1578,13.47423090875051,13.0,0.036479300673116145
2403,16.748077694871093,17.0,0.01481895912522985
2855,15.109980967593387,15.0,0.007332064506225796
