,y_predicted,y_actual,Relative Error
125,7.093445189981811,6.777646593635117,0.04659413735783451
0,6.224630958157562,6.028278520230698,0.03257189216920082
174,6.089797575116739,5.66988092298052,0.07406092964567576
49,6.513540745730799,6.723832440821209,0.03127557043416242
248,8.063993565043486,7.865955413933502,0.02517661754847798
136,6.609052844223735,7.1929342212158,0.08117429675220543
168,6.914405126357189,6.593044534142437,0.048742366375741746
151,6.813639470859251,6.4967749901858625,0.04877258041906172
111,5.4683284051476795,5.247024072160486,0.042177114101950415
39,5.193694844206413,5.384495062789089,0.03543511812300634
100,5.738262848449546,5.771441123130016,0.0057486984572193535
153,7.199703812697487,7.1459844677143876,0.007517416980935721
73,5.63099309321128,6.091309882077698,0.07556942558788483
55,7.330681044524466,7.237778191923443,0.012835824770741446
91,6.071844547843127,5.953243334287785,0.01992211755771127
140,6.555873996336727,6.755768921984255,0.029588774861295332
219,7.555183117788328,7.392647520721623,0.02198611480002484
46,6.404812630380045,6.401917196727186,0.0004522760235542039
116,5.760046249043168,6.186208623900494,0.06888910490519859
205,7.428010422958891,7.732369222284388,0.03936164849039371
201,5.4756223641461235,5.4510384535657,0.0045099499462056035
36,5.179480353880887,5.393627546352362,0.039703741244851015
96,6.058382693887573,6.018593214496234,0.006611092986896501
155,6.712084135735729,6.90975328164481,0.028607265390237953
228,8.720657232224749,8.653819788948063,0.007723461420128632
81,6.061160192052028,5.998936561946683,0.010372443426065052
107,6.07294746310422,5.84354441703136,0.0392575173047801
11,5.687501656203469,5.493061443340548,0.035397421796300454
134,7.335059098149612,7.415175109613295,0.010804331695392806
177,6.162391272225525,5.768320995793772,0.06831628765443308
104,6.024445321894898,5.945420608606575,0.013291694312413673
99,5.425173468851739,5.241747015059643,0.03499338164644505
47,6.811772419141341,7.112327444710911,0.04225832231516261
175,6.388989021334078,6.173786103901937,0.03485752726291078
98,5.438588644084984,5.241747015059643,0.03755267632333482
25,6.032878021788758,5.8664680569332965,0.028366295229169308
113,5.663504816451798,5.631211781821365,0.005734651062970318
149,6.623122362473336,6.96979066990159,0.049738697164221794
249,7.906706552084164,7.855932199718614,0.006463186172529388
74,5.173512236656137,5.3471075307174685,0.032465270814936956
50,6.83240733137362,7.282761179605593,0.0618383381145505
221,7.229478854449205,7.090076835776092,0.01966156670823358
211,7.443476106649619,7.603897968521881,0.021097319103486903
72,4.899925448308381,4.990432586778736,0.018136130865716416
147,5.829622750039654,5.652489180268651,0.03133726825861602
129,6.705724088126837,6.548219102762372,0.024053102514242593
40,5.409839988731622,5.717027701406222,0.05373206650704892
68,6.0257993393303755,5.69035945432406,0.0589488041482893
6,5.955542893453638,5.6937321388027,0.04598227459045736
48,7.095117118576152,7.520234556474628,0.05652981096613089
103,6.019126960747586,5.945420608606575,0.01239716363116748
35,5.000204004068283,5.176149732573829,0.03399162265309074
194,6.600964345050142,6.8308742346461795,0.033657461943880536
22,6.339431020354608,6.163314804034641,0.028574918192508555
156,6.906053814629874,7.208600337960199,0.041970217399503684
216,7.798252566021578,7.652070746116482,0.01910356356536369
196,6.594281283998656,7.01211529430638,0.05958744155946664
135,7.304949025818116,7.1929342212158,0.015572894337324148
130,6.6712654659616915,6.480044561926653,0.029509195840805198
159,6.524980718270834,6.659293919683638,0.020169285667929228
118,5.55260802126718,5.8888779583328805,0.057102548133107695
160,6.075987485466305,6.003887067106539,0.012008956456689927
146,5.59099587196167,5.3471075307174685,0.04561126550067289
240,8.524529170297107,8.314097335405807,0.025310244323839125
195,6.934053600843781,7.495541943884256,0.07490963925545144
109,5.6330768134324085,5.602118820879701,0.00552612208747228
142,6.8143353254050565,7.088408778675395,0.0386650180354799
128,6.736183414434456,6.56244409369372,0.026474788700705878
243,6.616882964176907,6.4967749901858625,0.018487322428817583
141,6.995539385536293,7.358193752733032,0.049285786618766335
162,5.914927511762103,5.762051382780177,0.026531545594819756
93,6.119857794820257,6.144185634125646,0.003959489630369914
223,6.899590631566808,6.709304340258298,0.028361553099733663
143,6.129065330302543,5.966146739123692,0.027307171328940626
148,6.275510233755318,6.419994928147142,0.02250542189034465
210,7.2462676843782,7.330405211844402,0.011477882195414483
101,5.717397304043245,5.739792912179234,0.0039018146610251304
85,5.869887565176286,5.579729825986222,0.05200211268988781
218,7.655752813461275,7.661997558901893,0.0008150283777319877
1,6.22882393981936,6.040254711277414,0.0312187544326367
133,7.271349585598141,7.501082124259871,0.03062658625196659
53,6.7934629830708975,7.16703787691222,0.05212402951639903
2,6.205872916057862,5.966146739123692,0.04018107287944122
60,6.3471432193252255,6.1903154058531475,0.025334381722099668
198,8.97373035591244,8.735525185733225,0.02726855742666162
220,7.444850348380054,7.259819610363186,0.02548696082651175
161,6.745982226934767,7.1204443723924875,0.05258971573594368
197,7.948965573532662,8.63141433550626,0.07906569369127278
190,7.461121922935403,7.002155954403621,0.06554637907531044
51,5.864384164410833,5.755742213586912,0.018875402475020866
145,6.612534340592096,6.927557906278317,0.045473970762585844
158,6.274771714001904,6.212606095751519,0.010006367262346992
45,5.976376661029559,5.638354669333745,0.05995046631852907
213,6.385230750646715,6.309918278226516,0.011935570176887738
132,7.421184740032616,7.154615356913663,0.037258380754370136
238,7.049845209848983,6.934397209928558,0.016648599211353025
