,y_predicted,y_actual,Relative Error
322,5.512972980049067,6.70196036600254,0.17740889546063635
114,5.416309426957342,5.10594547390058,0.060784815396719476
325,5.111262412398707,4.418840607796598,0.15669761959288608
267,5.800511020059596,4.454347296253507,0.30221346344914085
307,6.593819928813075,7.490529402060711,0.11971242953815033
124,5.8115525089551845,4.867534450455582,0.19394173130325681
202,5.880479707484485,7.1929342212158,0.1824644120698597
223,4.812980023562962,4.787491742782046,0.005323932060946931
254,5.369023295348761,4.59511985013459,0.16841855500058472
152,5.496969510582595,5.3612921657094255,0.025306836613187278
75,6.016244726901493,6.419994928147142,0.06288948912957698
183,5.742668914088911,6.548219102762372,0.12301820938362294
153,6.228938655586619,6.261491684321042,0.005198925491817969
110,7.5687035180167985,6.298949246855942,0.20158191809445702
224,4.903674698785331,5.3471075307174685,0.08292947717710075
39,6.345055954526318,7.358193752733032,0.13768838280867607
295,4.815634481452028,5.393627546352362,0.10716221317343708
77,5.620454244135335,5.5909869805108565,0.005270494051800795
56,6.916791100789327,7.392647520721623,0.06436887713075305
175,6.618079955983255,6.660575149839686,0.00638010875944458
229,4.770737394680298,4.762173934797756,0.0017982249283184067
45,5.810392826874709,5.3706380281276624,0.0818812953775543
299,5.378891250586003,4.941642422609304,0.088482490351016
284,5.871395405983136,5.356586274672012,0.09610768965774671
82,5.7900529088481045,6.525029657843462,0.11263960281190037
25,5.816098294616973,6.401917196727186,0.09150679149828705
140,6.0940526039457605,6.373319789577012,0.04381816617580807
9,5.660971693568994,6.856461984594587,0.17435964695956527
139,6.089322940063768,6.267200548541362,0.028382306757200174
312,4.808377332739648,5.384495062789089,0.10699568359359216
109,7.552783811429058,7.621195162809845,0.008976459717843579
116,7.008282784884951,7.017506142941256,0.001314335587092088
22,5.917215932251597,7.16703787691222,0.17438472715300957
245,6.30766295153362,6.8501261661455,0.07919025160336846
209,5.419835831368292,5.0238805208462765,0.07881463519664217
