,y_predicted,y_actual,Relative Error
55,7.471694716138953,7.330405211844402,0.01927444666582091
42,5.205955214674655,5.3471075307174685,0.02639788244989222
30,6.051109583385376,5.541263545158426,0.09200898568926909
239,5.09109561686822,5.209486152841421,0.02272595271390204
335,5.260090430241654,5.707110264748875,0.07832682632195322
118,6.573883722486314,6.985641817639208,0.05894348807194463
84,4.764887501721869,3.4011973816621555,0.4009441285037337
108,6.039451850373814,6.309918278226516,0.04286369742473441
5,6.104431450431286,6.173786103901937,0.011233731182688255
275,7.173764078729717,8.428799040653642,0.14889843213376677
119,7.038488185188414,7.652070746116482,0.08018516572647583
57,6.090156275338725,6.182084906716632,0.014870166418780513
198,5.558332003700965,4.948759890378168,0.12317674060282907
73,5.821473897670693,5.53338948872752,0.05206291903543939
321,5.482597422852693,5.814130531825066,0.057021958340571485
336,5.3687220123524115,5.170483995038151,0.03834032123578741
3,6.072267519840856,5.327876168789581,0.13971633864388214
199,5.928357112443402,4.795790545596741,0.23615847190960576
332,5.757525933475472,4.564348191467836,0.2614125154251051
278,5.771657954833595,6.821107472256465,0.15385324475406711
211,5.875171839842702,5.945420608606575,0.011815609590712789
46,6.464472110698074,6.974478911025045,0.07312471753563815
337,6.495183570667935,7.903226808730733,0.17816055038523326
72,7.274805542673073,7.865955413933502,0.07515296491679635
113,8.838560569586093,7.3277805384216315,0.2061715717662413
157,7.054006670187626,7.003065458786462,0.007274130407741679
33,5.940882157143983,6.927557906278317,0.1424276436924659
63,7.56090381873514,7.603897968521881,0.005654224973129019
342,6.225858957958362,7.183111701743281,0.13326435443745102
76,5.203437980443191,5.209486152841421,0.0011609921249011797
93,7.178293522833872,7.732369222284388,0.07165665315795976
179,5.46938797605719,5.762051382780177,0.05079153018274154
182,6.301129630304466,5.75890177387728,0.0941547325718878
196,7.97327692861305,7.410347097821024,0.07596537967264079
324,5.461228700349286,5.6937321388027,0.04083498007728639
176,6.51695009876954,6.284134161070802,0.03704821248740916
78,5.993315809561334,5.855071922202427,0.023610963143712492
90,5.8948571294267635,6.133398042996649,0.03889212992498674
16,5.094450531974174,3.7612001156935624,0.3544747355285991
66,7.695365415370505,7.8628820346414905,0.021304735150922755
126,7.5501149964379835,8.314097335405807,0.09188999215998878
7,5.937593244914,5.926926025970411,0.0017997894518757226
219,5.1591887016529165,4.605170185988092,0.12030359211273182
344,5.238540711515949,5.572154032177765,0.0598715180404713
331,5.37042868905366,5.081404364984463,0.05687882784153913
304,5.0965692773642655,5.493061443340548,0.07218054450437027
94,7.311536180915026,6.985641817639208,0.04665202880183656
177,6.371215432278111,7.208600337960199,0.11616470138765392
180,6.585754150678748,6.593044534142437,0.0011057688789958805
262,5.443707377746729,5.739792912179234,0.0515847067939059
60,5.587406043266072,4.736198448394496,0.1797238025699966
292,4.696916834762327,5.176149732573829,0.09258482126118957
244,5.535513029405582,5.187385805840755,0.06711033969612437
101,5.874248774144588,6.437751649736401,0.08753100558249806
279,7.128599773091206,8.471777327885755,0.1585473157295268
132,5.506239695133705,5.627621113690637,0.021568868284618556
17,5.4171462787560865,4.820281565605037,0.12382362005779045
24,5.913156843276709,5.030437921392435,0.17547556210373333
305,5.7813992817186834,5.966146739123692,0.030965959350866462
197,7.309134875685357,7.515344571180436,0.027438488487386725
148,7.030606743570966,5.560681631015528,0.26434261302727946
283,7.485871143363524,8.261009786023827,0.09383097983635134
343,5.668061597873918,4.356708826689592,0.30099619307833037
194,6.032759059794901,5.902633333401366,0.022045368404842246
203,5.459905698969893,5.375278407684165,0.015743796854270728
256,5.441922320244189,5.4680601411351315,0.0047800902360807165
158,7.145068455941654,7.855932199718614,0.09048751003762757
147,5.187609188719714,4.812184355372417,0.07801547189857036
19,6.289647476723809,7.520234556474628,0.16363679490439975
143,6.541730358673975,6.54965074223381,0.0012092833452572193
79,8.817935172003441,8.585225601808064,0.027105818878698763
339,6.197506265953738,5.730099782973574,0.08157039156089674
18,5.587597257291239,4.77912349311153,0.16916779098615392
258,5.627750748126492,5.337538079701318,0.05437200898460179
104,6.33120799482458,6.405228458030842,0.01155625653187363
285,6.75564284844621,7.022868086082641,0.03805072719021974
31,5.934324581745578,7.282761179605593,0.18515458142938054
250,5.139469601418169,4.605170185988092,0.11602164390270776
155,6.095147117737337,6.962243464266207,0.12454266372315928
261,5.712739278598171,5.739792912179234,0.004713346630269146
255,5.555660258870134,5.176149732573829,0.0733190780606716
237,5.2164797803018965,6.091309882077698,0.14361937230443506
326,4.945478509447398,5.017279836814924,0.014310807788849118
287,4.546016306284159,4.532599493153256,0.002960070297666786
59,5.451455947196731,4.060443010546419,0.3425766432473883
145,5.67359723146654,4.430816798843313,0.28048562805568056
274,7.1446270318172145,8.52158353971753,0.16158458125565228
111,6.514731026331519,6.6039438246004725,0.013509018343951634
137,6.422310623124304,6.709304340258298,0.042775480523655283
15,6.560565650541573,7.4360278163518485,0.11773250281354938
234,5.337550246040621,5.0106352940962555,0.06524421211209498
6,6.851789906751166,7.002155954403621,0.021474250021222514
249,4.624834494335202,4.770684624465665,0.030572159262529094
227,5.4626175133612325,5.771441123130016,0.05350892492537454
10,5.836055519387897,4.418840607796598,0.3207209848417628
272,6.1415099078751245,7.550661243105336,0.18662621588499104
247,6.269146139617734,7.501082124259871,0.16423443501009413
81,6.7154092181922325,6.9411900550683745,0.03252768402606691
168,6.413258775519789,6.732210706467206,0.04737699766898566
193,5.276705720022711,4.762173934797756,0.10804556748026606
327,5.790051457084621,6.028278520230698,0.03951825755007753
173,6.141000399383758,5.442417710521793,0.1283588886445447
228,4.4259206797939585,4.442651256490317,0.0037658991738134424
185,5.38217361570066,6.186208623900494,0.1299721779659086
92,6.155757534160999,5.820082930352362,0.0576752269384442
69,6.166989542640837,6.338594078203183,0.02707296498957874
