,y_predicted,y_actual,Relative Error
34,8.003772853126414,11.037866805753513,0.2748804643163089
74,27.768944052622373,27.15102428445791,0.02275861719582266
56,24.10872716382682,23.05995582321705,0.04548019730175961
62,18.252380141753942,20.011886113345927,0.08792304541542288
39,33.62529107469525,34.962789499345675,0.038254911687623155
59,-10.297311590851335,-8.181663480050428,0.2585841028489559
24,-2.9768778132602343,0.3997022280938527,8.447738851636434
51,10.199902986403739,7.203744814238641,0.41591675571891557
75,29.965074185899702,31.680969161348372,0.05416169457158235
33,-13.95752847964688,-13.683827911695426,0.020001754605341503
38,-26.402265901551743,-29.14065979034216,0.09397158158024886
53,0.6833390755353141,3.83712852852673,0.8219139467299306
58,13.860119875199288,11.29588035085758,0.22700661167564795
27,40.94572485228636,39.70650468545687,0.03120950022285326
37,5.807642719849079,0.2456340833339967,22.643472603727545
