,y_predicted,y_actual,Relative Error
2245,25.94377131177225,26.0,0.002162641854913507
1328,16.873849270696667,17.0,0.007420631135490192
800,19.234035739458484,19.0,0.012317670497814959
2664,17.520499035200363,18.0,0.02663894248886874
3162,21.96917570089117,22.0,0.0014011045049467828
2936,21.753828385234954,22.0,0.011189618852956652
2537,22.929369587584915,23.0,0.003070887496308031
571,23.214122602092864,23.0,0.00930967835186366
2331,19.748237514491322,20.0,0.012588124275433899
3266,18.170362473807682,18.0,0.009464581878204549
1247,16.009825352351072,16.0,0.0006140845219420044
2627,19.04747573988831,19.0,0.0024987231520162746
2224,19.420971753971084,19.0,0.022156408103741285
2418,21.250302768294706,21.0,0.011919179442605031
2904,18.11871917959457,18.0,0.006595509977476155
1388,22.795453584670092,23.0,0.00889332240564817
