,y_predicted,y_actual,Relative Error
2884,17.64681052165801,18.0,0.019621637685666035
2315,12.156144633671278,12.0,0.013012052805939867
353,17.05709372850987,18.0,0.0523836817494517
1520,9.663289884977784,10.0,0.033671011502221584
3092,11.333153578150302,11.0,0.030286688922754736
3628,9.243521430515198,9.0,0.027057936723910894
1445,14.178784431592797,14.0,0.012770316542342666
1160,14.22950758822628,15.0,0.05136616078491466
408,16.256499601164734,16.0,0.016031225072795863
3387,11.598867556130404,12.0,0.03342770365579965
3442,12.982558669359067,13.0,0.0013416408185333167
344,11.480972444423372,12.0,0.04325229629805231
3187,24.13961066379442,25.0,0.034415573448223144
1264,8.798390595788604,9.0,0.022401044912377363
2348,11.703296969822503,12.0,0.024725252514791407
2327,10.862510009624266,11.0,0.012499090034157622
3012,13.548546822248891,13.0,0.04219590940376086
197,12.04833770874807,12.0,0.004028142395672507
1507,9.72328272395789,10.0,0.027671727604210973
3679,13.265987919925678,14.0,0.052429434291023015
