,y_predicted,y_actual,Relative Error
2301,16.600414850746173,17.0,0.02350500877963689
1825,9.815272413822301,10.0,0.01847275861776989
2862,11.514394738213234,11.0,0.0467631580193849
934,14.283935216191658,14.0,0.020281086870832712
1725,15.587492997979844,15.0,0.039166199865322916
1426,13.282954807992812,14.0,0.051217513714799115
3019,15.32784479524634,16.0,0.042009700297103714
3439,13.01909995615611,13.0,0.0014692273966238152
692,17.95960731327079,18.0,0.002244038151622737
1434,9.954187183883871,10.0,0.004581281611612908
1674,7.228968304160535,7.0,0.03270975773721929
2487,15.044813706370537,15.0,0.0029875804247024482
3565,17.03103739439893,17.0,0.0018257290822899443
557,17.58360081022856,18.0,0.023133288320635534
2776,20.01230415189713,20.0,0.0006152075948564928
1861,17.00068315642079,17.0,4.0185671811259986e-05
1209,9.59369979688339,10.0,0.040630020311660964
433,10.13128986116649,10.0,0.013128986116648988
2564,11.57347263062254,11.0,0.052133875511139974
1545,12.574732060749831,12.0,0.04789433839581925
47,18.863945485254504,19.0,0.007160763933973457
1394,14.119344108573337,14.0,0.008524579183809777
2826,9.352447886597119,9.0,0.03916087628856878
1887,10.359981744470138,11.0,0.05818347777544197
3380,14.73569633583785,14.0,0.052549738274132195
2574,20.86075878005612,21.0,0.006630534283041912
3289,14.080459229325449,14.0,0.00574708780896062
267,11.787991716463193,12.0,0.01766735696140061
802,15.546488512432115,15.0,0.036432567495474306
3191,11.574460112967095,12.0,0.03546165725274205
930,21.684115169148026,22.0,0.014358401402362471
1420,15.88113098660763,16.0,0.007429313337023125
3117,12.246484934302256,12.0,0.02054041119185464
1619,10.402030114305486,10.0,0.04020301143054859
2478,11.227123277879912,12.0,0.06440639351000736
2600,17.85271048342839,18.0,0.008182750920645058
684,12.306412287724559,12.0,0.025534357310379896
2808,12.995915757776745,13.0,0.00031417247871195613
3164,15.465698593647389,15.0,0.031046572909825917
1037,16.16649971189437,17.0,0.04902942871209583
3353,18.06361680823867,18.0,0.003534267124370574
913,16.22900863633918,17.0,0.045352433156518775
693,9.795278104097488,10.0,0.02047218959025123
1875,9.852465867528949,10.0,0.01475341324710513
3121,16.788333429347748,17.0,0.012450974744250106
929,13.720810174726179,14.0,0.01994213037670153
3696,10.537857213815101,10.0,0.053785721381510145
1944,11.705677286545097,12.0,0.02452689278790861
639,12.061210771127755,12.0,0.005100897593979544
3397,11.912053282860215,12.0,0.0073288930949820435
3716,14.047509179259603,14.0,0.0033935128042573226
3554,16.361931217417663,16.0,0.022620701088603923
27,8.58472231774754,9.0,0.046141964694717826
949,13.663734437547596,14.0,0.024018968746600273
2033,13.385300311241936,14.0,0.04390712062557599
2974,12.270293049226911,12.0,0.02252442076890926
2845,14.252051615395644,14.0,0.018003686813974542
830,11.67833865028531,11.0,0.061667150025937284
3650,10.947747662938168,11.0,0.004750212460166542
490,18.64046200721306,19.0,0.01892305225194422
2692,16.527087313679566,17.0,0.027818393312966722
1786,13.171278183611198,14.0,0.05919441545634298
745,10.93145698096534,11.0,0.006231183548605463
221,11.545623874941715,12.0,0.03786467708819045
2604,17.53391035314479,17.0,0.03140649136145826
3112,16.17673417805667,16.0,0.011045886128541849
69,17.486317628846212,17.0,0.02860691934389483
643,9.856488302009488,10.0,0.014351169799051178
2127,14.423778981865361,15.0,0.038414734542309266
42,15.858008540854067,16.0,0.0088744661966208
717,12.54751853008441,12.0,0.04562654417370086
3706,12.097164006730127,12.0,0.008097000560843911
2922,6.472691716107081,6.0,0.07878195268451356
1897,11.406331498439314,11.0,0.03693922713084677
2885,11.280963978888469,11.0,0.02554217989895171
215,17.56769270240266,17.0,0.03339368837662704
1380,11.63073245816677,12.0,0.030772295152769136
1936,13.53860261663701,14.0,0.032956955954499226
2951,9.799907224357923,10.0,0.020009277564207652
9,13.28030605440213,13.0,0.021562004184779254
3454,12.601451006621925,13.0,0.030657614875236525
3048,11.223673653210456,11.0,0.020333968473677834
1446,12.287495373369177,13.0,0.054808048202370986
2221,16.52165549234045,16.0,0.032603468271278135
1384,10.711936956216334,11.0,0.026187549434878707
933,8.91188442447251,9.0,0.009790619503054524
2633,13.163681136541019,13.0,0.012590856657001454
649,10.63745306613268,11.0,0.03295881216975632
919,14.36596576389711,14.0,0.026140411706936435
2473,10.467062596947807,11.0,0.04844885482292663
3061,10.322953400510826,10.0,0.03229534005108263
3076,13.36492106231362,13.0,0.028070850947201527
634,9.48068066340946,9.0,0.05340896260105114
537,11.422818511211972,12.0,0.04809845739900235
3035,17.137413474158883,17.0,0.00808314553875784
2970,16.12546580992415,16.0,0.007841613120259439
1654,12.481091321130808,13.0,0.03991605222070705
2086,11.583590083315883,12.0,0.034700826390343074
1634,9.461253967867954,9.0,0.0512504408742171
1691,11.208695674210624,11.0,0.01897233401914762
914,17.229808592308924,17.0,0.01351815248876023
1296,14.354632872694935,15.0,0.043024475153670964
2495,13.629098945321388,14.0,0.0264929324770437
2566,9.096005108794866,9.0,0.010667234310540705
1726,9.960838717545478,10.0,0.0039161282454522
1561,13.370190845184453,13.0,0.028476218860342548
3689,10.079293899530427,11.0,0.08370055458814302
3270,10.747221379646934,11.0,0.022979874577551452
950,10.089614877824612,10.0,0.00896148778246122
1856,13.438055417064898,14.0,0.04013889878107868
3501,14.857129682125407,15.0,0.00952468785830618
932,13.847090917971649,14.0,0.010922077287739387
2804,11.228403343421546,11.0,0.020763940311049597
36,13.610562207388442,13.0,0.04696632364526479
2045,11.334451862856717,11.0,0.03040471480515611
1055,14.950910175355585,15.0,0.0032726549762943573
2785,9.922667080919128,10.0,0.007733291908087203
3465,14.276523255563426,15.0,0.04823178296243829
3089,12.695670156810976,13.0,0.023409987937617196
3540,14.530712221478886,15.0,0.031285851901407584
990,19.49196882584968,20.0,0.02540155870751608
1636,11.424821988790923,11.0,0.03862018079917478
778,10.05603859797722,10.0,0.0056038597977220665
85,12.015087079657098,12.0,0.0012572566380915084
2195,10.700238183935218,11.0,0.027251074187707468
1788,14.090242583896863,14.0,0.006445898849775945
