,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
21,1.0,0.495,0.37,0.125,0.4775,0.185,0.0705,0.16899999999999998
155,1.0,0.5,0.4,0.165,0.7105,0.27,0.1455,0.225
162,1.0,0.53,0.42,0.185,0.752,0.299,0.156,0.205
198,1.0,0.49,0.36,0.11,0.5005,0.161,0.107,0.195
432,1.0,0.455,0.365,0.095,0.514,0.2245,0.101,0.15
460,1.0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43
474,1.0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26
483,1.0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
496,1.0,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265
571,1.0,0.61,0.49,0.15,1.103,0.425,0.2025,0.36
800,1.0,0.5,0.38,0.155,0.66,0.2655,0.1365,0.215
882,1.0,0.45,0.35,0.14,0.474,0.21,0.109,0.1275
885,1.0,0.68,0.55,0.175,1.798,0.815,0.3925,0.455
935,1.0,0.52,0.4,0.12,0.6515,0.261,0.2015,0.165
1005,1.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341
1247,1.0,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195
1298,1.0,0.55,0.415,0.135,0.775,0.302,0.179,0.26
1316,1.0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29
1328,1.0,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17
1388,1.0,0.49,0.385,0.15,0.7865,0.241,0.14,0.24
1508,1.0,0.49,0.39,0.15,0.573,0.225,0.124,0.17
1710,1.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325
1722,1.0,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06
1747,1.0,0.275,0.205,0.07,0.1055,0.495,0.019,0.0315
2066,1.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
2224,1.0,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16
2245,1.0,0.6,0.495,0.195,1.0575,0.384,0.19,0.375
2289,1.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265
2331,1.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265
2418,1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205
2537,1.0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3
2627,1.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295
2648,1.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05
2664,1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155
2904,1.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
2936,1.0,0.545,0.42,0.14,0.7505,0.2475,0.13,0.255
3162,1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27
3266,1.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
