,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
6,1.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
12,1.0,0.41,0.325,0.105,0.3635,0.159,0.077,0.12
15,1.0,0.595,0.47,0.145,0.991,0.4035,0.1505,0.34
17,1.0,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265
23,1.0,0.575,0.475,0.17,0.967,0.3775,0.284,0.275
27,1.0,0.53,0.41,0.165,0.8115,0.24,0.16899999999999998,0.24
29,1.0,0.58,0.46,0.165,1.2275,0.473,0.1965,0.435
44,1.0,0.67,0.535,0.185,1.597,0.6275,0.35,0.47
45,1.0,0.62,0.48,0.18,1.2215,0.5820000000000001,0.2695,0.313
49,1.0,0.47,0.375,0.105,0.513,0.232,0.142,0.13
50,1.0,0.32,0.255,0.085,0.1745,0.07200000000000001,0.033,0.057
51,1.0,0.69,0.55,0.2,1.8465,0.732,0.472,0.57
52,1.0,0.29,0.225,0.08,0.1295,0.0535,0.026,0.045
57,1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27
59,1.0,0.575,0.465,0.15,1.08,0.595,0.2065,0.238
60,1.0,0.455,0.365,0.095,0.514,0.2245,0.101,0.15
69,1.0,0.605,0.47,0.115,1.114,0.3925,0.29100000000000004,0.31
71,1.0,0.58,0.44,0.125,0.7855,0.363,0.1955,0.195
78,1.0,0.57,0.45,0.16,0.8615,0.3725,0.2175,0.255
84,1.0,0.46,0.35,0.12,0.515,0.224,0.108,0.1565
87,1.0,0.575,0.425,0.14,0.8635,0.393,0.227,0.2
96,1.0,0.53,0.44,0.205,0.835,0.32,0.2175,0.245
98,1.0,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595
102,1.0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049
103,1.0,0.615,0.515,0.17,1.14,0.4305,0.2245,0.42
105,1.0,0.74,0.595,0.19,2.3235,1.1495,0.5115,0.505
112,1.0,0.58,0.47,0.15,0.907,0.444,0.1855,0.2445
124,1.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19
127,1.0,0.495,0.39,0.125,0.6655,0.284,0.162,0.2
128,1.0,0.585,0.46,0.17,1.0835,0.3745,0.326,0.325
129,1.0,0.375,0.28,0.095,0.2225,0.0875,0.043,0.08
136,1.0,0.59,0.46,0.155,0.906,0.327,0.1485,0.335
140,1.0,0.565,0.465,0.175,0.995,0.3895,0.183,0.37
142,1.0,0.46,0.355,0.13,0.458,0.192,0.1055,0.13
154,1.0,0.59,0.475,0.16,0.9455,0.3815,0.184,0.27
156,1.0,0.64,0.495,0.165,1.307,0.6779999999999999,0.292,0.266
159,1.0,0.555,0.435,0.135,0.858,0.377,0.1585,0.29
165,1.0,0.585,0.47,0.165,1.409,0.8,0.229,0.295
166,1.0,0.525,0.4,0.125,0.6965,0.369,0.1385,0.16399999999999998
170,1.0,0.28,0.2,0.065,0.0895,0.036000000000000004,0.0185,0.03
172,1.0,0.64,0.54,0.175,1.221,0.51,0.259,0.39
175,1.0,0.55,0.44,0.15,0.8945,0.3145,0.151,0.32
183,1.0,0.53,0.415,0.16,0.7829999999999999,0.2935,0.158,0.245
184,1.0,0.545,0.405,0.175,0.98,0.2585,0.207,0.38
188,1.0,0.38,0.3,0.09,0.3215,0.1545,0.075,0.095
190,1.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325
194,1.0,0.475,0.35,0.115,0.487,0.194,0.1455,0.125
195,1.0,0.665,0.535,0.225,2.1835,0.7535,0.391,0.885
196,1.0,0.57,0.445,0.145,0.7405,0.306,0.172,0.1825
197,1.0,0.6,0.465,0.155,1.0165,0.512,0.2465,0.225
198,1.0,0.64,0.52,0.2,1.4069999999999998,0.5660000000000001,0.304,0.455
199,1.0,0.6,0.47,0.2,1.031,0.392,0.2035,0.29
200,1.0,0.655,0.52,0.18,1.492,0.7185,0.36,0.355
202,1.0,0.455,0.375,0.125,0.458,0.1985,0.111,0.12
203,1.0,0.47,0.355,0.14,0.433,0.1525,0.095,0.152
209,1.0,0.69,0.54,0.185,1.5715,0.6935,0.318,0.47
217,1.0,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215
236,1.0,0.485,0.38,0.14,0.6729999999999999,0.2175,0.13,0.195
243,1.0,0.565,0.44,0.175,1.122,0.393,0.2,0.375
249,1.0,0.51,0.395,0.125,0.5805,0.244,0.1335,0.188
250,1.0,0.645,0.49,0.215,1.406,0.4265,0.2285,0.51
254,1.0,0.605,0.45,0.195,1.098,0.481,0.2895,0.315
261,1.0,0.585,0.47,0.17,1.099,0.3975,0.2325,0.358
267,1.0,0.53,0.415,0.115,0.5915,0.233,0.1585,0.18
269,1.0,0.465,0.38,0.13,0.454,0.1895,0.08,0.155
280,1.0,0.575,0.45,0.15,0.858,0.449,0.166,0.215
