,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
17,1.0,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265
57,1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27
412,1.0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3
1041,1.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
1304,1.0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
1368,1.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341
1897,1.0,0.61,0.49,0.15,1.103,0.425,0.2025,0.36
2018,1.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265
2176,1.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
2430,1.0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43
2576,1.0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26
2751,1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155
3013,1.0,0.49,0.39,0.15,0.573,0.225,0.124,0.17
3239,1.0,0.49,0.385,0.15,0.7865,0.241,0.14,0.24
