,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
6,1.0,0.665,0.525,0.165,1.338,0.5515,0.3575,0.35
17,1.0,0.45,0.38,0.165,0.8165,0.25,0.1915,0.265
27,1.0,0.53,0.41,0.165,0.8115,0.24,0.16899999999999998,0.24
44,1.0,0.67,0.535,0.185,1.597,0.6275,0.35,0.47
57,1.0,0.585,0.45,0.17,0.8685,0.3325,0.1635,0.27
60,1.0,0.455,0.365,0.095,0.514,0.2245,0.101,0.15
98,1.0,0.355,0.27,0.075,0.204,0.3045,0.046,0.0595
102,1.0,0.32,0.245,0.075,0.1555,0.0585,0.038,0.049
124,1.0,0.5,0.385,0.155,0.762,0.3795,0.161,0.19
154,1.0,0.59,0.475,0.16,0.9455,0.3815,0.184,0.27
190,1.0,0.6,0.47,0.155,1.036,0.4375,0.196,0.325
194,1.0,0.475,0.35,0.115,0.487,0.194,0.1455,0.125
217,1.0,0.505,0.41,0.15,0.6345,0.243,0.1335,0.215
236,1.0,0.485,0.38,0.14,0.6729999999999999,0.2175,0.13,0.195
261,1.0,0.585,0.47,0.17,1.099,0.3975,0.2325,0.358
285,1.0,0.54,0.475,0.155,1.217,0.5305,0.3075,0.34
344,1.0,0.71,0.555,0.175,2.14,1.2455,0.3725,0.434
355,1.0,0.565,0.425,0.16,0.9425,0.3495,0.2185,0.275
364,1.0,0.46,0.355,0.14,0.4935,0.21600000000000005,0.133,0.115
366,1.0,0.67,0.51,0.18,1.68,0.926,0.2975,0.3935
369,1.0,0.6,0.475,0.18,1.162,0.511,0.2675,0.32
380,1.0,0.57,0.465,0.125,0.8490000000000001,0.3785,0.1765,0.24
400,1.0,0.45,0.345,0.135,0.443,0.1975,0.0875,0.1175
412,1.0,0.515,0.4,0.16,0.8175,0.2515,0.156,0.3
420,1.0,0.395,0.28,0.08,0.266,0.0995,0.066,0.09
434,1.0,0.62,0.47,0.2,1.2255,0.381,0.27,0.435
441,1.0,0.45,0.35,0.14,0.474,0.21,0.109,0.1275
512,1.0,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
516,1.0,0.695,0.57,0.23,1.885,0.8665,0.435,0.5
532,1.0,0.525,0.39,0.135,0.6005,0.2265,0.131,0.21
564,1.0,0.49,0.385,0.115,0.6829999999999999,0.3265,0.1615,0.165
581,1.0,0.46,0.355,0.11,0.415,0.215,0.08199999999999999,0.13
586,1.0,0.385,0.285,0.105,0.2905,0.1215,0.0685,0.0875
587,1.0,0.63,0.5,0.17,1.3135,0.5595,0.267,0.4
588,1.0,0.63,0.485,0.19,1.2435,0.4635,0.3055,0.39
591,1.0,0.58,0.44,0.175,1.073,0.4005,0.2345,0.335
597,1.0,0.45,0.355,0.12,0.412,0.1145,0.0665,0.16
603,1.0,0.48,0.37,0.13,0.5885,0.2475,0.1505,0.1595
673,1.0,0.505,0.425,0.14,0.85,0.275,0.1625,0.285
759,1.0,0.515,0.4,0.14,0.7365,0.2955,0.184,0.185
766,1.0,0.585,0.455,0.125,1.027,0.391,0.212,0.25
778,1.0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495
800,1.0,0.505,0.395,0.145,0.6515,0.2695,0.153,0.205
835,1.0,0.725,0.575,0.24,2.21,1.351,0.413,0.5015
855,1.0,0.33,0.245,0.085,0.171,0.0655,0.0365,0.055
889,1.0,0.635,0.51,0.155,1.156,0.428,0.289,0.315
919,1.0,0.53,0.415,0.13,0.8425,0.275,0.1945,0.265
940,1.0,0.72,0.55,0.205,2.125,1.1455,0.4425,0.511
961,1.0,0.61,0.49,0.17,1.1775,0.5655,0.2385,0.295
975,1.0,0.35,0.255,0.065,0.179,0.0705,0.0385,0.06
1041,1.0,0.31,0.225,0.07,0.1055,0.435,0.015,0.04
1089,1.0,0.445,0.345,0.14,0.476,0.2055,0.1015,0.1085
1104,1.0,0.525,0.41,0.175,0.8740000000000001,0.3585,0.207,0.205
1117,1.0,0.52,0.405,0.14,0.8175,0.2795,0.183,0.26
1203,1.0,0.45,0.35,0.145,0.525,0.2085,0.1,0.1655
1284,1.0,0.405,0.31,0.12,0.3095,0.138,0.058,0.095
1295,1.0,0.57,0.44,0.14,0.9535,0.3785,0.201,0.305
1304,1.0,0.7,0.585,0.185,1.8075,0.7055,0.3215,0.475
1307,1.0,0.385,0.305,0.095,0.252,0.0915,0.055,0.09
1353,1.0,0.505,0.41,0.135,0.657,0.29100000000000004,0.133,0.195
1368,1.0,0.69,0.515,0.18,1.8445,0.9815,0.4655,0.341
1445,1.0,0.645,0.485,0.155,1.489,0.5915,0.312,0.38
1452,1.0,0.55,0.465,0.18,1.2125,0.3245,0.205,0.525
1463,1.0,0.32,0.245,0.08,0.1585,0.0635,0.0325,0.05
1488,1.0,0.52,0.405,0.14,0.6765,0.2865,0.146,0.205
1515,1.0,0.5,0.39,0.13,0.6355,0.2505,0.1635,0.195
1555,1.0,0.63,0.515,0.165,1.352,0.488,0.349,0.45
1611,1.0,0.59,0.45,0.16,0.9,0.358,0.156,0.315
1630,1.0,0.575,0.455,0.145,1.165,0.581,0.2275,0.3
1697,1.0,0.57,0.475,0.195,1.0295,0.4635,0.1905,0.305
1708,1.0,0.495,0.4,0.155,0.6445,0.242,0.1325,0.205
1719,1.0,0.54,0.435,0.145,0.97,0.4285,0.22,0.264
1751,1.0,0.545,0.435,0.165,0.9955,0.3245,0.2665,0.325
1799,1.0,0.59,0.455,0.155,1.0659999999999998,0.382,0.2275,0.415
1823,1.0,0.52,0.395,0.18,0.64,0.158,0.11,0.245
1850,1.0,0.5,0.385,0.105,0.498,0.1795,0.1095,0.17
1853,1.0,0.44,0.345,0.12,0.487,0.1965,0.108,0.16
1858,1.0,0.52,0.405,0.145,0.8290000000000001,0.3535,0.1685,0.205
1866,1.0,0.575,0.45,0.16,0.955,0.44,0.1685,0.27
1895,1.0,0.605,0.485,0.165,1.0105,0.435,0.209,0.3
1897,1.0,0.61,0.49,0.15,1.103,0.425,0.2025,0.36
1915,1.0,0.5,0.405,0.14,0.6735,0.265,0.124,0.25
1982,1.0,0.52,0.4,0.13,0.6245,0.215,0.2065,0.17
1996,1.0,0.63,0.485,0.175,1.3,0.4335,0.2945,0.46
2005,1.0,0.525,0.405,0.115,0.72,0.3105,0.1915,0.2
2018,1.0,0.53,0.415,0.145,0.944,0.3845,0.185,0.265
2050,1.0,0.44,0.33,0.135,0.522,0.17,0.0905,0.195
2051,1.0,0.35,0.265,0.09,0.1775,0.0575,0.042,0.068
2060,1.0,0.485,0.365,0.14,0.6195,0.2595,0.1445,0.177
2087,1.0,0.49,0.36,0.11,0.5005,0.161,0.107,0.195
2136,1.0,0.65,0.525,0.175,1.4225,0.61,0.2995,0.445
2156,1.0,0.525,0.43,0.165,0.8645,0.376,0.1945,0.2515
2176,1.0,0.425,0.315,0.125,0.3525,0.1135,0.0565,0.13
2181,1.0,0.5,0.375,0.13,0.721,0.3055,0.1725,0.22
2221,1.0,0.605,0.475,0.145,1.0185,0.4695,0.225,0.27
2229,1.0,0.65,0.525,0.19,1.385,0.8875,0.3095,0.405
2230,1.0,0.565,0.455,0.15,0.8205,0.365,0.159,0.26
2274,1.0,0.35,0.255,0.085,0.2145,0.1,0.0465,0.06
2309,1.0,0.57,0.415,0.13,0.88,0.4275,0.1955,0.238
2330,1.0,0.53,0.42,0.13,1.001,0.34,0.226,0.265
2404,1.0,0.52,0.39,0.14,0.7325,0.2415,0.14400000000000002,0.26
2408,1.0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112
2430,1.0,0.705,0.57,0.18,1.5345,0.96,0.4195,0.43
2467,1.0,0.49,0.365,0.13,0.6835,0.165,0.1315,0.205
2469,1.0,0.73,0.585,0.225,2.2305,1.2395,0.422,0.563
2526,1.0,0.39,0.3,0.1,0.265,0.1075,0.06,0.0865
2576,1.0,0.58,0.46,0.15,0.9955,0.429,0.212,0.26
2591,1.0,0.465,0.35,0.14,0.5755,0.2015,0.1505,0.19
2664,1.0,0.57,0.405,0.16,0.9245,0.3445,0.2185,0.295
2681,1.0,0.31,0.235,0.06,0.12,0.0415,0.033,0.04
2715,1.0,0.395,0.3,0.105,0.3375,0.1435,0.0755,0.098
2751,1.0,0.465,0.35,0.13,0.494,0.1945,0.103,0.155
2783,1.0,0.395,0.315,0.105,0.3515,0.1185,0.091,0.1195
2799,1.0,0.54,0.405,0.155,0.9715,0.3225,0.194,0.29
2830,1.0,0.475,0.365,0.14,0.6175,0.202,0.1445,0.19
2843,1.0,0.455,0.33,0.1,0.3720000000000001,0.358,0.0775,0.11
2853,1.0,0.69,0.555,0.205,1.8165,0.7785,0.4395,0.515
2874,1.0,0.645,0.525,0.19,1.4635,0.6615,0.3435,0.435
2925,1.0,0.57,0.435,0.14,0.8085,0.3235,0.183,0.22
2965,1.0,0.465,0.375,0.135,0.6,0.2225,0.129,0.23
2984,1.0,0.53,0.43,0.17,0.775,0.35,0.152,0.235
2993,1.0,0.43,0.325,0.11,0.3675,0.1355,0.0935,0.12
2996,1.0,0.42,0.325,0.115,0.2885,0.1,0.057,0.1135
3013,1.0,0.49,0.39,0.15,0.573,0.225,0.124,0.17
3066,1.0,0.525,0.425,0.145,0.7995,0.3345,0.209,0.24
3072,1.0,0.69,0.54,0.195,1.2525,0.73,0.3975,0.462
3104,1.0,0.59,0.485,0.12,0.911,0.39,0.182,0.29
3112,1.0,0.495,0.4,0.12,0.6605,0.2605,0.161,0.19
3148,1.0,0.67,0.55,0.17,1.247,0.472,0.2455,0.4
3233,1.0,0.63,0.515,0.16,1.016,0.4215,0.244,0.355
3239,1.0,0.49,0.385,0.15,0.7865,0.241,0.14,0.24
3279,1.0,0.565,0.425,0.135,0.8115,0.341,0.1675,0.255
