,y_predicted,y_actual,Relative Error
114,5.363419464649919,5.247024072160486,0.02218312530849633
282,5.444468858159487,5.634789603169249,0.033776016215888084
30,7.290326976534933,7.069023426578259,0.03130609938631865
190,5.178234281125063,5.0369526024136295,0.028049038746906823
82,5.471562276763496,5.541263545158426,0.012578587505701618
55,6.572672605245693,6.8658910748834385,0.04270654259435991
169,5.055849922714723,4.875197323201151,0.03705544361329593
37,4.607384704333217,4.382026634673881,0.05142781832409095
192,4.355458163403589,4.465908118654584,0.024731801979900415
31,7.53687775390035,7.351799869057777,0.025174499869280737
202,5.234610552465164,4.969813299576001,0.053281126860792685
138,5.349567955002922,5.278114659230517,0.013537655088156379
263,5.146716648673627,5.332718793265369,0.03487942113629571
191,4.882648301822319,4.77912349311153,0.021661881903660033
271,5.049592704361738,5.087596335232384,0.0074698597071203
86,5.435879703929338,5.44673737166631,0.0019934259715647697
58,5.483395116557785,5.5053315359323625,0.003984577355859814
92,5.313025977044752,5.356586274672012,0.008132100444872834
180,5.500252854693653,5.560681631015528,0.010867152685890844
196,4.678226801156517,4.820281565605037,0.029470221296230403
168,5.288924864607205,5.318119993844216,0.005489746239423827
66,6.801194578567476,7.003065458786462,0.028826073582634597
14,5.425135103348186,5.393627546352362,0.00584162638688914
265,3.7408080921327826,3.8501476017100584,0.028398783861873816
170,5.3240373236631715,5.327876168789581,0.0007205207112165077
181,5.069885085335143,4.969813299576001,0.020135924576418114
219,5.127091512727141,5.081404364984463,0.008991047446942825
173,5.569128011325809,5.726847747587197,0.02754041022442715
264,4.606697633616272,4.59511985013459,0.002519582482999445
25,6.524062992522308,6.297109319933935,0.03604092942613128
121,5.4464176762572425,5.442417710521793,0.0007349611786901512
28,8.583301088923442,8.585225601808064,0.00022416567413409392
220,5.4665955973644165,5.730099782973574,0.04598596806152211
215,5.4628877584666915,5.655991810819852,0.0341415014045379
194,5.621736521076157,5.327876168789581,0.05515525191970376
137,5.621178059601338,5.730099782973574,0.019008695746605762
222,4.8770272902559775,4.700480365792417,0.037559336647457364
63,5.63081403306551,5.877735781779639,0.04200967139073516
136,5.606782389789168,5.713732805509369,0.018718133899624376
115,5.361430120319404,5.19295685089021,0.03244264766041961
283,5.397217740745085,5.241747015059643,0.029660097146766557
117,5.695567603757603,5.75890177387728,0.010997612497397547
48,5.911775600093031,6.021023349349527,0.01814438226157988
221,5.463415833879592,5.720311776607412,0.04490943024790489
85,5.2453751427884825,5.030437921392435,0.04272733800808979
171,5.117943241777932,5.003946305945459,0.022781406686364147
281,5.521732218036612,5.730099782973574,0.036363688736469425
214,4.970532977035546,4.795790545596741,0.03643662703310609
