,y_predicted,y_actual,Relative Error
101,8.275297359460374,8.422442854870427,0.017470643368623525
128,7.736201884835913,7.903226808730733,0.021133763200406518
39,7.816839004905514,7.920446505142607,0.01308101761306289
99,7.2059801825594105,7.234177179749849,0.0038977476622176314
27,7.5437381187137245,7.732369222284388,0.024394994360465307
277,7.638357008397511,7.501082124259871,0.018300677404086543
9,6.822015470969419,6.96979066990159,0.021202243500701438
255,5.4492564423235255,5.247024072160486,0.03854229890730598
98,7.577476923017887,7.630461261783627,0.006943792380036949
237,6.422081014452402,6.144185634125646,0.04522900134776005
103,7.851031262766903,7.884952945759814,0.004302078049958706
225,6.2773318546749435,5.998936561946683,0.046407440694442074
130,5.910209938100712,5.707110264748875,0.035587129725935515
75,7.246622396354795,7.112327444710911,0.018881997867484568
102,8.128734130504661,8.471777327885755,0.040492470954345224
123,7.313470835455094,7.183111701743281,0.018148003139109817
94,8.425894553947398,8.261009786023827,0.019959396271691476
18,6.69721684226719,7.01211529430638,0.044907768743459954
177,4.526275045293453,4.653960350157523,0.027435838566984935
110,6.195542068260485,6.003887067106539,0.031921819816359526
125,6.736219497698505,6.5337888379333435,0.03098212458136169
129,7.020279393925613,6.952728644624869,0.00971571777836721
78,7.167911218922577,7.282761179605593,0.0157701121663358
218,5.114167134798583,5.3471075307174685,0.043563813628343044
109,6.805152692527768,6.659293919683638,0.021903038761061294
90,6.604351134091944,6.821107472256465,0.03177729408987251
106,7.256422208114589,7.208600337960199,0.006634002151924302
40,7.650264291938004,7.661997558901893,0.0015313587447253589
174,5.027567281423635,5.176149732573829,0.02870520731175054
5,6.8304221614959,6.927557906278317,0.014021643138397228
76,7.562230791043237,7.520234556474628,0.005584431476602284
23,5.516791255771571,5.4510384535657,0.012062435949770158
179,5.604797601472766,5.717027701406222,0.019630847670346296
16,6.7585202547777925,6.8308742346461795,0.010592199092380848
104,7.752077848525472,7.667158255319148,0.011075758498582007
260,5.967112990010573,6.186208623900494,0.03541678711633515
280,6.846469433384877,7.1929342212158,0.0481673788714782
278,7.742092119197974,7.415175109613295,0.04408756431939847
71,7.89905262694264,7.855932199718614,0.005488900123854236
93,8.132818035502742,8.357962965845681,0.02693777553968357
111,6.95967524859786,7.1204443723924875,0.022578523949707975
91,5.933940643414024,5.886104031450156,0.00812704153855785
131,7.2777891650025355,7.498315870766981,0.02941016483770622
89,8.430316424656231,8.52158353971753,0.010710112109553365
244,5.951435010376161,5.771441123130016,0.031186991845899615
257,5.685118826487078,5.631211781821365,0.00957290308983493
33,7.654971493428423,7.603897968521881,0.006716755684778092
100,6.709856900026592,6.56244409369372,0.02246309518652222
262,5.7084714274126735,5.8888779583328805,0.030635128151183386
253,5.646458400386747,5.602118820879701,0.007914787408968803
105,7.023394828726971,6.90975328164481,0.016446541931394373
97,7.987669343784484,7.727535110475448,0.033663287140086616
124,6.723548466816995,6.434546518787453,0.04491411277946628
261,5.247406230731569,5.3230099791384085,0.014203194941046693
1,7.33611369942331,7.358193752733032,0.0030007436677678685
176,5.915194435499732,6.089044875446846,0.028551348118346077
81,7.13087306748439,7.16703787691222,0.005045991112218158
2,7.138574879777186,7.088408778675395,0.007077202044654973
88,8.447930685086115,8.428799040653642,0.0022697948236988412
79,6.054654685716175,5.755742213586912,0.05193291517185298
245,5.92425102437671,5.739792912179234,0.03213671904539898
50,8.689467863400596,8.653819788948063,0.004119345597889605
175,5.284380696440151,5.393627546352362,0.020254800498060485
