,Constant,len,dia,hei,w_wei,s_wei,v_wei,sh_wei
3,1.0,0.555,0.405,0.12,0.913,0.4585,0.196,0.2065
4,1.0,0.685,0.545,0.18,1.768,0.7495,0.392,0.485
13,1.0,0.55,0.425,0.16,0.97,0.2885,0.139,0.48
17,1.0,0.585,0.46,0.15,1.0035,0.503,0.2105,0.2515
39,1.0,0.695,0.515,0.175,1.5165,0.578,0.4105,0.39
89,1.0,0.575,0.44,0.125,0.8515,0.4555,0.1715,0.1965
127,1.0,0.68,0.515,0.17,1.6115,0.8415,0.306,0.395
129,1.0,0.585,0.415,0.155,0.6985,0.3,0.146,0.195
131,1.0,0.415,0.325,0.1,0.3215,0.1535,0.0595,0.105
133,1.0,0.44,0.31,0.115,0.3625,0.134,0.08199999999999999,0.12
147,1.0,0.66,0.505,0.19,1.4385,0.6775,0.285,0.17800000000000002
149,1.0,0.49,0.38,0.12,0.529,0.2165,0.139,0.155
159,1.0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975
160,1.0,0.495,0.38,0.135,0.6295,0.263,0.1425,0.215
171,1.0,0.465,0.35,0.12,0.5205,0.2015,0.1625,0.185
252,1.0,0.4,0.265,0.1,0.2775,0.1245,0.0605,0.08
341,1.0,0.465,0.38,0.135,0.579,0.208,0.1095,0.22
360,1.0,0.38,0.29,0.105,0.257,0.099,0.051,0.085
382,1.0,0.575,0.42,0.135,0.857,0.461,0.147,0.2125
384,1.0,0.315,0.24,0.07,0.13699999999999998,0.0545,0.0315,0.04
436,1.0,0.44,0.34,0.125,0.4895,0.1735,0.0875,0.2
445,1.0,0.65,0.5,0.155,1.202,0.565,0.3135,0.294
462,1.0,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185
463,1.0,0.645,0.48,0.19,1.371,0.6925,0.2905,0.35
539,1.0,0.635,0.5,0.18,1.3119999999999998,0.529,0.2485,0.485
543,1.0,0.29,0.205,0.07,0.0975,0.036000000000000004,0.019,0.035
546,1.0,0.235,0.17,0.055,0.0515,0.018000000000000002,0.0105,0.0195
558,1.0,0.435,0.35,0.12,0.4585,0.192,0.1,0.13
562,1.0,0.385,0.315,0.11,0.28600000000000003,0.1225,0.0635,0.0835
570,1.0,0.48,0.4,0.125,0.759,0.2125,0.179,0.24
593,1.0,0.61,0.485,0.21,1.3445,0.535,0.2205,0.515
601,1.0,0.58,0.465,0.175,1.035,0.401,0.1865,0.385
614,1.0,0.595,0.455,0.155,1.0605,0.5135,0.2165,0.3
624,1.0,0.665,0.515,0.19,1.6385,0.831,0.3575,0.371
627,1.0,0.52,0.385,0.115,0.669,0.2385,0.172,0.205
644,1.0,0.355,0.27,0.105,0.271,0.1425,0.0525,0.0735
646,1.0,0.7,0.56,0.175,1.6605,0.8605,0.3275,0.398
671,1.0,0.495,0.39,0.15,0.853,0.3285,0.189,0.27
676,1.0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875
694,1.0,0.515,0.4,0.17,0.7959999999999999,0.258,0.1755,0.28
703,1.0,0.68,0.505,0.17,1.3435,0.657,0.297,0.355
738,1.0,0.47,0.345,0.115,0.4885,0.2005,0.108,0.166
740,1.0,0.645,0.515,0.175,1.6115,0.6745,0.384,0.385
742,1.0,0.47,0.37,0.135,0.547,0.222,0.1325,0.17
