,y_predicted,y_actual,Relative Error
2951,9.804844648843131,10.0,0.019515535115686867
3442,13.007737181160348,13.0,0.000595167781565209
433,10.032578989413066,10.0,0.0032578989413066138
2574,20.749882167853755,21.0,0.011910372959344986
1800,12.28121343621336,12.0,0.023434453017779983
3575,12.054713824752831,12.0,0.0045594853960692445
9,13.33533380854213,13.0,0.02579490834939458
930,21.87682753542339,22.0,0.005598748389845845
1420,16.006561366315033,16.0,0.0004100853946895633
2195,10.785658423224596,11.0,0.01948559788867305
3089,12.7010438225944,13.0,0.0229966290312
919,14.284660315063844,14.0,0.02033287964741743
1384,10.721948730429503,11.0,0.025277388142772462
3397,11.939361476818979,12.0,0.005053210265085095
3035,17.202430050519986,17.0,0.011907650030587417
1055,14.998352710608827,15.0,0.00010981929274483567
3117,12.188030675455492,12.0,0.015669222954624324
479,9.118186803646196,9.0,0.013131867071799598
639,12.02121851493119,12.0,0.0017682095775991928
2487,14.945325714993919,15.0,0.0036449523337387527
884,14.875058218492484,15.0,0.008329452100501082
3628,9.088985489677635,9.0,0.009887276630848282
2970,16.049719466864673,16.0,0.003107466679042048
2785,9.828390842343236,10.0,0.01716091576567642
949,13.663711282652802,14.0,0.024020622667657015
2600,18.197815262615613,18.0,0.010989736811978505
2072,14.698251783409347,15.0,0.020116547772710193
361,10.961869871429778,11.0,0.003466375324565618
990,19.571241606498162,20.0,0.021437919675091878
929,13.745056574719527,14.0,0.018210244662890927
2348,11.666223085072783,12.0,0.027814742910601414
933,8.91810847871075,9.0,0.009099057921027843
3716,14.134047258039278,14.0,0.009574804145662696
3482,15.003974720073268,15.0,0.0002649813382178697
85,12.032336532499784,12.0,0.0026947110416486453
2049,12.234563680675318,12.0,0.019546973389609867
2327,10.886382864665064,11.0,0.010328830484994162
1263,13.246502321834438,13.0,0.01896171706418752
1561,13.360854492683673,13.0,0.027758037898744092
1048,14.420730292667868,14.0,0.03005216376199054
643,9.894211689677647,10.0,0.010578831032235314
2301,16.560499857643933,17.0,0.025852949550356892
1013,10.674341686143809,11.0,0.02960530125965377
2791,14.036465940473427,14.0,0.002604710033816206
267,11.850591545805143,12.0,0.012450704516238087
1394,14.198064740457301,14.0,0.014147481461235805
2495,13.75162107704722,14.0,0.017741351639484267
2315,12.148817366286723,12.0,0.012401447190560244
2695,13.843880515655625,14.0,0.011151391738883909
932,13.858341490450888,14.0,0.010118464967793703
693,9.822760359505503,10.0,0.01772396404944967
3076,13.40864370188421,13.0,0.031434130914170064
3554,16.40973426012201,16.0,0.025608391257625707
342,12.230834620610311,12.0,0.01923621838419261
490,18.737904236965036,19.0,0.013794513843945455
2804,11.214225222298625,11.0,0.019475020208965885
47,18.877014976520947,19.0,0.006472895972581751
684,12.276400052410679,12.0,0.023033337700889927
1244,10.047198472433557,10.0,0.004719847243355701
3045,9.806178823859112,10.0,0.019382117614088833
197,12.044120653409474,12.0,0.003676721117456131
2633,13.097305798485724,13.0,0.007485061421978783
3353,18.137483869552202,18.0,0.007637992752900126
3057,13.204989961116059,13.0,0.015768458547389157
1780,10.627337300002177,11.0,0.03387842727252939
1691,11.24792433492358,11.0,0.02253857590214362
2774,11.980322494886003,12.0,0.0016397920928330478
1445,14.158925646518409,14.0,0.01135183189417204
3501,14.871665827524073,15.0,0.008555611498395167
1944,11.75484106914908,12.0,0.020429910904243325
3661,10.964487161729348,11.0,0.0032284398427865246
2692,16.585804715036524,17.0,0.02436442852726331
3048,11.226121967642804,11.0,0.020556542512982192
1382,11.267258502389463,11.0,0.024296227489951215
1861,17.070348667801174,17.0,0.004138156929480797
1507,9.750130828054512,10.0,0.024986917194548753
2884,17.93106173666738,18.0,0.0038299035184788327
3650,10.969551420215183,11.0,0.0027680527077106635
1825,9.83242245101916,10.0,0.016757754898084086
2566,9.114743447589468,9.0,0.01274927195438538
986,20.912844186031634,21.0,0.0041502768556364615
3565,17.10391539700815,17.0,0.006112670412244203
1875,9.840253682036776,10.0,0.015974631796322393
2016,14.110783511938454,14.0,0.007913107995603852
3121,16.843023617058005,17.0,0.009233904878940869
1090,12.740008270901024,13.0,0.01999936377684432
934,14.246111838183499,14.0,0.01757941701310704
3439,13.007147993722533,13.0,0.0005498456709641066
15,9.866239358870999,10.0,0.01337606411290011
1738,15.064505471861333,15.0,0.004300364790755514
778,10.013699190754272,10.0,0.0013699190754271839
42,15.879681541887011,16.0,0.007519903632061786
914,17.28220950387527,17.0,0.016600559051486385
3289,13.969055818267622,14.0,0.0022102986951698816
3112,16.203314176776253,16.0,0.01270713604851581
2845,14.26406996417182,14.0,0.018862140297987193
3468,11.730079383693099,12.0,0.022493384692241786
2551,10.421045411386231,10.0,0.04210454113862312
2808,12.97433534594592,13.0,0.0019742041580060963
2776,20.191924164701618,20.0,0.009596208235080894
3741,14.37057026787657,14.0,0.026469304848326405
745,10.817340545728245,11.0,0.01660540493379595
1919,17.024115339632168,17.0,0.0014185493901275196
2350,11.269943158896108,11.0,0.024540287172373484
3422,13.147367346145867,13.0,0.011335949703528204
557,17.686065715730514,18.0,0.017440793570526993
2974,12.117891937163689,12.0,0.009824328096974089
1726,10.011505440127257,10.0,0.001150544012725696
3270,10.766639607238004,11.0,0.0212145811601815
