,y_predicted,y_actual,Relative Error
692,17.868795681085565,18.0,0.007289128828579707
1434,9.966991749806542,10.0,0.0033008250193457657
1478,10.965468112171566,11.0,0.003139262529857654
2885,11.239294013629806,11.0,0.02175400123907326
69,17.47334487896488,17.0,0.027843816409698848
1264,8.684568332488091,9.0,0.03504796305687879
1992,11.007312533692698,11.0,0.0006647757902452544
3437,19.747358485513736,20.0,0.012632075724313196
950,10.1085330578865,10.0,0.010853305788650047
1788,14.015803644418892,14.0,0.0011288317442065424
1741,15.872626789706775,16.0,0.007960825643326563
3706,12.02573401085668,12.0,0.002144500904723401
408,16.284275733053498,16.0,0.017767233315843622
