,y_predicted,y_actual,Relative Error
1553,8.48229960078122,7.0,0.21175708582588854
2985,9.983004695747024,8.0,0.24787558696837797
220,8.139879455510393,7.0,0.16283992221577037
2964,8.35251610120529,7.0,0.19321658588647012
1971,13.869995409638207,21.0,0.33952402811246635
1644,10.208893640593038,8.0,0.27611170507412974
1979,10.69167312943782,9.0,0.1879636810486467
298,9.465768451815988,10.0,0.05342315481840121
3330,8.128259296148494,7.0,0.16117989944978486
2971,7.201053386398675,9.0,0.19988295706681392
2553,7.635821683313875,11.0,0.3058343924260114
1272,13.892213175110252,14.0,0.007699058920696318
1613,7.88631355266181,6.0,0.31438559211030165
3286,10.248699934948352,11.0,0.0683000059137862
3080,12.895761281044415,13.0,0.008018362996583487
3334,8.584736108621328,6.0,0.43078935143688807
1403,10.361642095645884,10.0,0.03616420956458839
495,5.926963632509933,6.0,0.012172727915011153
794,7.465047356538852,6.0,0.244174559423142
3325,9.029710610024285,7.0,0.28995865857489783
2685,8.004095950467773,10.0,0.19959040495322267
670,14.064481974657136,15.0,0.062367868356190924
211,9.676820333235483,8.0,0.20960254165443537
93,6.341538300241954,7.0,0.09406595710829231
839,7.644954467647189,7.0,0.09213635252102696
1569,14.868564350550322,14.0,0.062040310753594445
439,13.24575392187474,15.0,0.11694973854168396
544,6.488945556716365,7.0,0.07300777761194789
1344,8.214685112019815,9.0,0.0872572097755761
1128,13.77673216698202,13.0,0.05974862822938617
393,10.17110108834641,8.0,0.2713876360433012
657,10.334313810682637,10.0,0.03343138106826373
3593,10.859973592563662,11.0,0.012729673403303433
3625,14.17577442824213,11.0,0.28870676620383
3512,8.760598188362799,8.0,0.09507477354534988
387,6.3543110528325455,5.0,0.2708622105665091
1298,10.744528576061445,23.0,0.5328465836495024
3689,7.288373978599024,11.0,0.3374205474000887
149,9.176624588313995,11.0,0.16576140106236406
2582,11.341031293706523,12.0,0.05491405885778974
538,14.949626227579682,17.0,0.12061022190707756
1564,9.05510343954658,9.0,0.006122604394064386
790,12.068285983497264,12.0,0.005690498624771963
443,8.642096160971004,7.0,0.23458516585300057
2801,8.228121434766658,8.0,0.028515179345832253
196,6.560321968639501,8.0,0.17995975392006236
410,8.361923644299933,9.0,0.07089737285556295
1588,8.156410499691432,9.0,0.09373216670095195
3490,6.811835297971033,11.0,0.380742245638997
889,9.353104057757662,10.0,0.06468959422423382
179,9.401399994657513,8.0,0.17517499933218916
3367,11.468416267732007,10.0,0.14684162677320067
2570,10.175612661254483,8.0,0.2719515826568104
2066,-1.1658556006595227,5.0,1.2331711201319044
816,8.542685300428003,10.0,0.1457314699571997
3633,11.447841357662105,14.0,0.18229704588127824
1866,9.212742921539213,9.0,0.02363810239324593
1557,13.18035814701416,12.0,0.09836317891784674
511,9.98369278061078,13.0,0.2320236322607093
1537,7.524534153858032,6.0,0.25408902564300534
3498,13.728919151114855,15.0,0.08473872325900965
1953,8.413516682719909,7.0,0.20193095467427266
1941,7.80718831283075,9.0,0.13253463190769446
818,10.650701794780584,9.0,0.18341131053117601
1820,11.751679302470361,12.0,0.02069339146080325
871,11.26746984103615,8.0,0.40843373012951867
1752,8.107681807414195,5.0,0.6215363614828391
1078,9.459313606263954,9.0,0.051034845140439385
32,13.099961225987805,10.0,0.3099961225987805
1233,9.759577734132595,9.0,0.08439752601473277
802,11.694526169228649,15.0,0.2203649220514234
