,y_predicted,y_actual,Relative Error
479,9.73196340521621,8.0,0.21649542565202617
2078,12.211540946025904,12.0,0.017628412168825342
705,7.979834319243123,8.0,0.002520710094609635
1330,8.310456799198803,7.0,0.18720811417125763
1606,9.945172771419658,9.0,0.10501919682440647
817,6.036504008878173,7.0,0.13764228444597532
1255,15.709716276006983,13.0,0.20843971353899868
1422,4.152493522906127,4.0,0.038123380726531764
2120,6.899624283222746,9.0,0.23337507964191712
134,11.098107191759038,10.0,0.10981071917590376
2727,9.952799670086378,8.0,0.24409995876079726
2582,10.807847917365653,9.0,0.20087199081840584
2548,6.891118194989748,9.0,0.2343202005566946
611,6.082095297221663,6.0,0.013682549536943847
1344,9.188898045736355,8.0,0.1486122557170444
299,13.269903283124059,11.0,0.20635484392036896
2003,12.296413537382339,17.0,0.2766815566245683
2932,11.258611688692028,13.0,0.13395294702369015
679,9.378181381971764,13.0,0.2786014321560181
2836,9.714207491326123,11.0,0.11689022806126155
1385,10.15173016205085,10.0,0.015173016205084978
1671,14.15192078657438,11.0,0.2865382533249436
1730,14.951871126906873,11.0,0.3592610115369885
2802,10.346688599216751,8.0,0.2933360749020939
2851,11.202140970835348,11.0,0.018376451894122556
298,8.763080917380709,10.0,0.12369190826192913
1220,11.289070797785596,11.0,0.02627916343505422
1543,13.338351763538775,11.0,0.21257743304897952
1411,5.204648176031938,7.0,0.2564788319954374
2647,9.376446924148443,8.0,0.17205586551855534
2064,9.281172201811708,11.0,0.15625707256257196
678,7.091264224016227,7.0,0.013037746288032384
463,4.78762388460284,3.0,0.5958746282009466
2210,10.631163999668013,8.0,0.32889549995850165
2144,17.823184064740396,16.0,0.11394900404627473
2535,9.541892482635909,9.0,0.060210275848434316
3177,7.186365871360254,7.0,0.02662369590860766
70,10.342664564101927,9.0,0.14918495156688077
3079,14.572388095897514,17.0,0.14280070024132271
2176,9.685342684504883,18.0,0.46192540641639535
1404,10.03586444420128,9.0,0.11509604935569781
1962,7.8613429804082315,9.0,0.1265174466213076
2153,7.896383044330124,6.0,0.3160638407216873
2937,13.404742546359497,13.0,0.03113404202765361
1749,7.262737156161325,7.0,0.03753387945161789
139,9.142518854900784,8.0,0.14281485686259798
2917,8.369393786301599,11.0,0.2391460194271274
2930,11.683830687455089,10.0,0.16838306874550887
3023,12.04588776347054,12.0,0.0038239802892117147
3240,7.614277350659535,9.0,0.1539691832600517
1822,9.13831885929396,7.0,0.30547412275628005
2206,9.522886897644568,10.0,0.04771131023554318
1425,15.7201857669025,10.0,0.5720185766902499
30,5.621291331722474,6.0,0.06311811137958771
183,11.66227141478425,15.0,0.22251523901438333
2646,8.809323599049806,10.0,0.11906764009501938
1791,8.926439502197962,7.0,0.2752056431711374
1235,8.293282536159962,9.0,0.07852416264889309
51,14.042879043271766,19.0,0.2609011029856965
1847,12.487686516378425,10.0,0.24876865163784245
3214,11.456777987317396,13.0,0.1187093855909695
439,9.879694041260489,14.0,0.29430756848139367
