,y_predicted,y_actual,Relative Error
433,8.25242185243333,9.0,0.08306423861851897
1662,12.243079404327887,9.0,0.3603421560364318
1462,8.97053502726154,7.0,0.2815050038945058
742,4.802467682736636,4.0,0.20061692068415904
3168,7.918077932136164,9.0,0.12021356309598177
1494,8.94498741060588,8.0,0.11812342632573491
2512,12.427514435876775,11.0,0.12977403962516137
1278,10.516200285269916,10.0,0.05162002852699157
1451,16.032121914465872,15.0,0.06880812763105813
2526,7.955181285520731,13.0,0.38806297803686685
3044,12.725168770260982,14.0,0.091059373552787
45,10.2772461917462,12.0,0.1435628173544834
2697,11.211198824158027,11.0,0.019199893105275156
218,9.698390872293924,9.0,0.077598985810436
1537,9.962510523813357,7.0,0.4232157891161939
423,13.880521511372104,13.0,0.06773242395170029
2354,10.903053116546893,14.0,0.22121049167522194
1815,11.595107559656876,11.0,0.05410068724153418
2168,11.568812073968813,11.0,0.051710188542619336
3186,5.812717455755286,4.0,0.4531793639388215
332,7.229221093493034,9.0,0.19675321183410738
251,9.440979118767752,7.0,0.3487113026811074
354,11.06139764260087,9.0,0.22904418251120776
790,9.391423294818678,8.0,0.1739279118523347
3269,12.722577967418557,13.0,0.021340156352418687
457,10.916601214380036,10.0,0.09166012143800355
657,13.241732093233239,17.0,0.22107458275098596
3304,8.48812985443169,8.0,0.06101623180396132
2250,12.51291268216933,9.0,0.39032363135214787
450,6.017023397458405,5.0,0.20340467949168098
937,5.023941032775998,5.0,0.004788206555199537
1084,9.535105502655714,7.0,0.3621579289508163
538,10.436141735329564,9.0,0.15957130392550706
2117,11.00920254986384,11.0,0.0008365954421672681
2413,7.916879221021197,8.0,0.010390097372350415
1253,10.3584695681662,14.0,0.26010931655955716
1789,11.436503966400453,14.0,0.18310685954282477
949,6.868760051580596,4.0,0.7171900128951489
1264,9.3537218162665,9.0,0.0393024240296111
1831,9.512256932545544,10.0,0.048774306745445625
0,11.169898547292977,11.0,0.01544532248117973
2886,8.61096738874251,8.0,0.07637092359281383
1862,11.252862632882053,10.0,0.1252862632882053
3212,7.841445100301437,9.0,0.12872832218872926
1263,16.171218814352248,18.0,0.10159895475820847
3010,12.17213603529028,9.0,0.3524595594766977
408,8.219853423746162,8.0,0.02748167796827028
811,10.463000728049728,10.0,0.046300072804972815
3069,12.377087120148389,11.0,0.12518973819530804
2950,9.135470723965913,11.0,0.16950266145764428
211,11.06504380692019,11.0,0.005913073356380946
810,8.216495248469073,7.0,0.17378503549558186
346,9.947702485652382,8.0,0.24346281070654774
270,11.958337514713289,10.0,0.19583375147132892
654,9.468108285320241,8.0,0.18351353566503015
2382,8.15076155233102,9.0,0.09435982751877564
1407,11.488581425656493,10.0,0.1488581425656493
438,13.443994421324097,14.0,0.0397146841911359
680,9.639026208747104,10.0,0.03609737912528956
149,10.713431052381152,10.0,0.07134310523811518
3163,11.921333408324982,10.0,0.19213334083249817
1366,11.727603114766357,10.0,0.17276031147663568
278,8.936315790040759,8.0,0.11703947375509482
1552,10.83445360490296,11.0,0.015049672281549126
1503,10.85412337926213,15.0,0.27639177471585796
1146,11.654243957050706,10.0,0.16542439570507064
1406,11.221343425845104,9.0,0.24681593620501158
2477,8.519349861898291,8.0,0.06491873273728643
33,11.278426215724888,10.0,0.12784262157248882
179,9.924518536920433,10.0,0.007548146307956749
596,8.98392821580917,10.0,0.10160717841908298
829,7.776993249834623,9.0,0.13588963890726408
1894,8.362232434099706,7.0,0.19460463344281514
247,9.765173041265014,9.0,0.08501922680722372
2545,14.51146112213329,13.0,0.11626624016409928
1778,8.76380393355318,8.0,0.0954754916941476
1108,7.165598373523862,7.0,0.02365691050340882
2590,10.554048348909213,9.0,0.17267203876769027
1709,12.257887995933832,9.0,0.3619875551037591
1554,8.977106195675482,8.0,0.12213827445943526
3303,9.147104283299155,12.0,0.23774130972507038
527,9.90697822132099,13.0,0.23792475220607764
1178,9.199301690582423,12.0,0.23339152578479805
1091,8.386111772429137,12.0,0.3011573522975719
2653,8.717234006006352,8.0,0.08965425075079403
2763,9.68112543908898,9.0,0.07568060434322
665,6.208156746029236,8.0,0.22398040674634545
2718,10.890107283400852,10.0,0.08901072834008517
1075,9.531417863010036,8.0,0.19142723287625452
2023,10.085421941971639,8.0,0.26067774274645483
2751,9.511138432658168,18.0,0.47160342040787956
188,7.251632375426408,9.0,0.19426306939706578
2599,9.44402113806212,9.0,0.049335682006902144
2447,11.191577377438739,12.0,0.06736855188010511
1431,12.074806692107108,13.0,0.0711687159917609
1743,9.005553762662517,9.0,0.0006170847402796732
3220,9.003259601685379,9.0,0.00036217796504208383
1483,10.270728862814439,12.0,0.14410592809879677
2637,9.313297331243442,9.0,0.03481081458260466
1808,7.898891693325101,8.0,0.012638538334362348
2732,10.599897101696287,9.0,0.17776634463292082
3291,11.413310853391945,9.0,0.26814565037688276
2118,9.875138466889988,13.0,0.24037396408538556
324,12.814781265748564,13.0,0.014247594942418118
867,15.289147368081755,10.0,0.5289147368081755
3153,10.626105900424038,10.0,0.06261059004240384
246,8.271094168632128,7.0,0.18158488123316122
58,10.422558229227509,9.0,0.15806202546972317
1042,9.494516118839554,9.0,0.05494623542661713
2315,11.340304515518469,11.0,0.03093677413804259
411,11.004234653808798,12.0,0.08298044551593353
2829,13.789189937582384,11.0,0.2535627215983985
2772,12.85424799757861,13.0,0.011211692493953014
3290,8.20195102749729,9.0,0.08867210805585657
157,9.663279294065825,7.0,0.38046847058083216
1800,12.497815734594951,10.0,0.24978157345949512
1660,12.229912353286856,10.0,0.22299123532868564
2099,10.149765265946968,10.0,0.014976526594696792
2012,10.067085921649909,10.0,0.00670859216499089
2248,8.013314517854086,9.0,0.10963172023843487
1988,10.568621379047505,12.0,0.11928155174604127
2822,9.028594460669366,8.0,0.12857430758367072
1882,8.995510168356414,6.0,0.49925169472606906
3070,7.219513257272988,5.0,0.44390265145459756
1447,8.258950618515978,7.0,0.17985008835942548
3300,14.541145013601811,10.0,0.45411450136018117
1047,10.508994814930087,8.0,0.3136243518662609
274,11.694180205457155,11.0,0.06310729140519587
2189,6.857836712273121,6.0,0.14297278537885352
869,7.71442212725824,7.0,0.10206030389403432
1309,16.440880535303073,12.0,0.37007337794192274
610,10.118478448140072,8.0,0.26480980601750903
2212,11.793994360953183,14.0,0.15757183136048689
2494,7.099518234989131,6.0,0.18325303916485516
175,13.03142194591003,19.0,0.3141356870573669
1003,7.560456839488671,7.0,0.08006526278409584
1747,6.957558978863458,8.0,0.1303051276420677
1960,9.519140969134611,10.0,0.04808590308653891
507,14.558678669836281,10.0,0.45586786698362813
1268,8.920177066513038,8.0,0.1150221333141297
602,10.788422269307924,10.0,0.07884222693079242
416,10.361042143843575,10.0,0.03610421438435747
2396,14.32214550940596,14.0,0.023010393528997142
2467,12.217843626778844,21.0,0.41819792253434074
2015,9.998794574041192,10.0,0.00012054259588083483
2110,9.208712992826607,10.0,0.07912870071733931
2554,6.516383617314098,5.0,0.3032767234628196
2057,11.176560065107623,10.0,0.11765600651076227
1860,8.461993240877177,8.0,0.05774915510964718
2574,6.1983823594400596,5.0,0.23967647188801192
2907,5.12535745216955,4.0,0.2813393630423875
976,10.560060605636544,9.0,0.1733400672929493
940,8.207604041119918,13.0,0.3686458429907755
2486,12.251787038962284,16.0,0.23426331006485723
2416,13.114239567387767,15.0,0.1257173621741489
315,8.480821210446006,7.0,0.2115458872065723
1078,9.381410356230953,10.0,0.061858964376904704
2216,8.384977505501475,7.0,0.19785392935735352
1135,12.385095806065534,9.0,0.3761217562295038
905,9.598246493681973,11.0,0.12743213693800245
