,y_predicted,y_actual,Relative Error
3544,4.766702209018981,4.0,0.1916755522547453
63,9.929609431109363,9.0,0.10328993678992918
3550,14.344103162160007,14.0,0.024578797297143344
368,7.219227736581313,6.0,0.20320462276355222
1670,11.498298388862832,13.0,0.11551550854901294
3563,8.988890148911029,8.0,0.12361126861387861
2337,11.676682698493732,11.0,0.061516608953975614
156,5.873506891307429,7.0,0.16092758695608161
3538,17.24892715343673,16.0,0.07805794708979552
2196,7.266975364694707,6.0,0.21116256078245113
676,7.911448815612973,10.0,0.20885511843870272
192,8.551739052692398,7.0,0.22167700752748537
1135,11.748993599398418,11.0,0.06809032721803797
2775,8.123129329767043,7.0,0.16044704710957752
1163,8.465457127008808,8.0,0.05818214087610096
3473,11.87387349169659,12.0,0.010510542358617444
785,10.281814328637424,12.0,0.1431821392802147
289,11.838366651856914,10.0,0.1838366651856914
166,11.87866391753894,10.0,0.18786639175389402
897,7.987271384213026,8.0,0.0015910769733717967
2383,9.924660447132059,8.0,0.24058255589150734
457,10.955305698077032,14.0,0.21747816442306916
1494,8.289400922802482,9.0,0.07895545302194644
3265,6.974517939448477,7.0,0.003640294364503305
2787,9.261038126670162,8.0,0.1576297658337702
1436,10.9630913662112,13.0,0.15668527952221536
1983,9.434718357497715,9.0,0.04830203972196835
3753,9.69104591413405,8.0,0.21138073926675616
3602,8.957699265736402,9.0,0.004700081584844263
2222,9.10388407574451,9.0,0.011542675082723343
1844,10.666768733933871,11.0,0.03029375146055716
2323,9.945439311948329,10.0,0.005456068805167113
1356,10.307143674205937,10.0,0.030714367420593726
194,10.246923624655539,12.0,0.14608969794537177
2322,9.040557114397771,10.0,0.0959442885602229
2476,8.926735918580675,14.0,0.36237600581566604
2868,8.633496676058227,8.0,0.0791870845072784
3552,9.796576234386905,10.0,0.02034237656130955
29,8.354975636940896,7.0,0.19356794813441372
2614,8.552722642056892,7.0,0.22181752029384175
1123,9.336932850172108,10.0,0.06630671498278921
1456,10.764077190806512,11.0,0.021447528108498884
3396,5.729174202402213,4.0,0.4322935506005532
1552,11.490816975773281,10.0,0.14908169757732814
2788,6.754007305731774,5.0,0.35080146114635474
