,y_predicted,y_actual,Relative Error
127,-45.575548081510114,-48.44540458175464,0.05923898303711061
24,-44.71416701390379,-43.269449626728154,0.03338885517700724
86,-4.564238362698393,-11.785509613340304,0.61272456495797
288,-40.26369816460451,-40.37443625435312,0.002742777361669501
174,-39.976571142069076,-40.12477260061968,0.003693515226259834
34,-42.27358732235258,-42.36002249657201,0.0020404893370021054
86,-4.564238362698393,-11.785509613340304,0.61272456495797
136,-37.1053009167147,-34.702913164719554,0.06922726459856723
86,-4.564238362698393,-11.785509613340304,0.61272456495797
181,-40.12013465333679,-42.133181710557544,0.04777818753517806
315,-22.31825925613964,-4.135802524831581,4.396355150454987
46,-29.252811891313705,-29.343865916517405,0.0031030003157302695
81,-46.86761968291959,-49.27884636470524,0.04893025830881932
34,-39.353012456764844,-40.03692942838683,0.017082153436498923
214,-48.4468183068645,-46.715622336800976,0.0370581806142342
315,-22.31825925613964,-4.135802524831581,4.396355150454987
103,-39.11519007446276,-62.195770194183645,0.37109565566372404
101,-45.12455563702263,-44.0466708386957,0.0244714249182255
22,-39.93016677479062,-40.2604027646446,0.00820250089857483
130,-45.575548081510114,-52.447556762331494,0.13102628806833086
265,-43.13496838995889,-43.637761431828736,0.011521971461696324
37,-45.43198457024239,-48.33163463635393,0.05999486853545175
148,-47.15474670545502,-46.36314952187517,0.017073844027924646
204,-39.11519007446276,-40.12273136945979,0.025111483206847248
35,-39.25875358573048,-36.58178290455921,0.073177698532502
78,-42.4171508336203,-43.314453225920474,0.020716004138849605
86,-4.564238362698393,-11.785509613340304,0.61272456495797
134,-38.77585813873906,-37.51285692861078,0.03366848898050733
20,-28.387080414275033,-27.919597006808978,0.016743916731751043
121,-28.964234732300817,-27.06948695275995,0.06999570338541948
315,-22.31825925613964,-4.135802524831581,4.396355150454987
75,-37.823118473053285,-35.607789728393065,0.062214722159341235
199,-47.58543723925818,-45.20844980045229,0.05257838853793441
