,Constant,log_P(atm),log_Fuel(%),log_Oxidizer(%),T0/S_H__T,T0/T,y_pred,y_act
3,1.0,0.7466879474879751,-3.506557897319982,-0.5418004280654213,0.04274965800273598,0.6839945280437757,5.072949892257243,5.327876168789581
10,1.0,0.7080357930536959,-3.506557897319982,-0.5418004280654213,0.040956749672346006,0.6553079947575361,4.881923866449771,4.418840607796598
11,1.0,0.7929925155296614,-3.506557897319982,-0.7657178733947807,0.040983606557377046,0.6557377049180327,4.849523470295926,5.0369526024136295
12,1.0,0.4762341789963717,-3.3104430183936913,-0.20702416943432653,0.04101049868766404,0.6561679790026247,4.945589274209901,4.969813299576001
14,1.0,0.7323678937132266,-3.506557897319982,-0.7657178733947807,0.03762793497892836,0.6020469596628537,4.4866291388879596,4.465908118654584
17,1.0,0.8109302162163288,-3.506557897319982,-0.9480394301887354,0.03901373283395755,0.6242197253433208,4.614729159892752,4.820281565605037
18,1.0,0.7514160886839212,-3.506557897319982,-0.7657178733947807,0.03970775095298602,0.6353240152477764,4.720027063782172,4.77912349311153
20,1.0,0.5596157879354227,-1.3862943611198906,1.3862943611198906,0.11930326890956812,0.7158196134574087,5.091602008003445,5.44673737166631
24,1.0,0.4824261492442928,-1.3862943611198906,1.3862943611198906,0.11671335200746966,0.7002801120448179,5.009473440623492,5.030437921392435
40,1.0,0.6471032420585384,-1.8325814637483102,1.3862943611198906,0.05811250581125058,0.697350069735007,4.853536242779949,4.6443908991413725
51,1.0,1.8594181177018698,-0.18922533311074907,3.044522437723423,0.03894080996884735,0.778816199376947,4.434784201752675,4.382026634673881
53,1.0,3.292126286607793,0.11600367575630613,3.033509637888021,0.061124694376528114,1.2224938875305624,6.924301786129838,6.78105762593618
59,1.0,0.8020015854720274,-3.2188758248682006,-0.2876820724517809,0.031545741324921134,0.6309148264984227,4.572164249903184,4.060443010546419
60,1.0,1.8293763327993617,-0.2781278596469693,3.044522437723423,0.040032025620496396,0.800640512409928,4.626375668381079,4.736198448394496
97,1.0,1.6174060820832772,0.7598708126028534,3.044522437723423,0.05107252298263534,1.0214504596527068,6.091346263929396,5.723585101952381
100,1.0,0.7747271675523681,-3.123565645063876,-0.2876820724517809,0.032552083333333336,0.6510416666666666,4.709181404715718,4.941642422609304
106,1.0,0.7608058290337602,-3.036554268074246,-0.26984215432345,0.030902348578491966,0.6180469715698393,4.456970769037571,4.564348191467836
110,1.0,1.8421356765531218,0.5888971591861462,3.044522437723423,0.05324813631522897,1.0649627263045793,6.341667203649693,6.298949246855942
113,1.0,3.2188758248682006,-0.5709295478356962,3.0392705755684744,0.062034739454094295,1.2406947890818858,7.242494075266091,7.3277805384216315
115,1.0,0.8064758658669485,-3.0576076772720784,-0.2876820724517809,0.032722513089005235,0.6544502617801047,4.704649538502844,4.7535901911063645
121,1.0,3.1135153092103742,0.11600367575630613,3.033509637888021,0.05753739930955121,1.1507479861910241,6.486477572951243,6.946975992135418
124,1.0,2.018895041811802,-0.941608539858445,3.044522437723423,0.04022526146419952,0.8045052292839904,4.7153481258114045,4.867534450455582
145,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.040032025620496396,0.800640512409928,4.656318592473515,4.430816798843313
148,1.0,1.8656293177945105,0.688134638736401,3.044522437723423,0.05060728744939271,1.0121457489878543,5.926328276141062,5.560681631015528
162,1.0,0.7561219797213337,-3.151217176394386,-0.2941026402547037,0.030395136778115502,0.60790273556231,4.411545046618231,4.51085950651685
164,1.0,0.7514160886839212,-3.0261914810386994,-0.2876820724517809,0.030175015087507542,0.6035003017501509,4.353884005438668,4.02535169073515
165,1.0,1.9021075263969205,-0.5621189181535413,3.044522437723423,0.04038772213247173,0.8077544426494345,4.707836405626592,4.6913478822291435
166,1.0,3.258096538021482,-0.5709295478356962,3.0392705755684744,0.06693440428380187,1.3386880856760375,7.934193476089317,7.715569534520208
172,1.0,0.5766133643039938,-1.9449106487222296,1.3862943611198906,0.05105687736138058,0.7147962830593281,5.015624692159281,5.19295685089021
173,1.0,0.6097655716208943,-1.9449106487222296,1.3862943611198906,0.05157297576070139,0.7220216606498195,5.053196852698485,5.442417710521793
187,1.0,0.4762341789963717,-2.995732273553991,-0.5978370007556204,0.0646830530401035,0.6468305304010349,4.87929963093883,5.087596335232384
193,1.0,0.688134638736401,0.6280751838162305,3.0252910757955354,0.07256894049346879,0.7256894049346879,4.502958854658387,4.762173934797756
198,1.0,0.19885085874516517,-1.0216512475319814,1.4816045409242156,0.06702412868632708,0.6702412868632708,4.708270652635591,4.948759890378168
199,1.0,0.27763173659827955,-0.916290731874155,2.174751721484161,0.07077140835102619,0.7077140835102619,4.914825002740039,4.795790545596741
201,1.0,0.7514160886839212,-3.506557897319982,-1.1086626245216111,0.05605381165919283,0.5605381165919282,4.23811670842133,3.8501476017100584
207,1.0,0.22314355131420976,-1.0216512475319814,1.4816045409242156,0.06662225183211193,0.6662225183211192,4.667503565325642,4.8283137373023015
214,1.0,3.9871304779149512,0.6280751838162305,3.0252910757955354,0.11001100110011001,1.1001100110011002,5.755390432412126,5.537334267018537
216,1.0,0.1906203596086497,-0.916290731874155,2.174751721484161,0.06983240223463687,0.6983240223463687,4.885372495065133,4.700480365792417
219,1.0,0.7275486072772777,-1.6094379124341003,0.7884573603642703,0.06464124111182935,0.6464124111182935,4.431756330057697,4.605170185988092
225,1.0,0.22314355131420976,-1.0216512475319814,1.4816045409242156,0.06775067750677506,0.6775067750677507,4.750754083476991,5.093750200806762
231,1.0,4.014579593753238,0.6280751838162305,3.0252910757955354,0.1072961373390558,1.0729613733905579,5.542536228519993,5.777652323222656
232,1.0,0.8586616190375187,-3.506557897319982,-1.1086626245216111,0.06640106241699867,0.6640106241699867,4.952409303256894,5.241747015059643
233,1.0,2.995732273553991,0.6280751838162305,3.0252910757955354,0.12406947890818859,1.2406947890818858,7.246309857737028,7.227662498728654
250,1.0,0.7227059828014898,-0.916290731874155,1.4816045409242156,0.0665335994677312,0.6653359946773121,4.408864563837829,4.605170185988092
251,1.0,1.3217558399823195,-3.506557897319982,-1.1086626245216111,0.05847953216374269,0.5847953216374269,4.156042698887944,3.8918202981106265
254,1.0,0.712949807856125,-3.506557897319982,-1.1086626245216111,0.06097560975609756,0.6097560975609756,4.618831624452791,4.59511985013459
257,1.0,0.26236426446749106,-0.916290731874155,2.174751721484161,0.07423904974016332,0.7423904974016332,5.177640682490775,5.655991810819852
259,1.0,0.20701416938432612,-0.916290731874155,2.174751721484161,0.07163323782234957,0.7163323782234957,5.010727468629023,5.081404364984463
260,1.0,1.33500106673234,-3.506557897319982,-1.1086626245216111,0.06064281382656155,0.6064281382656155,4.3095784709441105,4.290459441148391
267,1.0,0.1823215567939546,-0.916290731874155,2.174751721484161,0.06872852233676977,0.6872852233676976,4.807731063475317,4.454347296253507
290,1.0,0.7227059828014898,-2.995732273553991,-1.1239300966523995,0.15644555694618273,0.6257822277847309,4.873961625445235,4.969813299576001
298,1.0,0.0769610411361284,0.0,2.5649493574615367,0.17580872011251758,0.7032348804500703,5.050174265682121,4.875197323201151
309,1.0,0.11332868530700327,0.0,2.5649493574615367,0.17998560115190784,0.7199424046076314,5.163595222990983,5.318119993844216
314,1.0,0.10436001532424286,0.0,2.5649493574615367,0.17705382436260622,0.7082152974504249,5.076406129766423,5.003946305945459
318,1.0,1.6900958154515549,-0.05129329438755058,1.8229350866965048,0.16202203499675957,0.6480881399870383,3.9051061049892004,3.828641396489095
319,1.0,0.12221763272424911,0.0,1.8718021769015913,0.16056518946692358,0.6422607578676943,4.565175467332289,4.465908118654584
325,1.0,0.14842000511827322,0.6931471805599453,2.5649493574615367,0.16479894528675015,0.6591957811470006,4.520301509636093,4.418840607796598
332,1.0,0.06765864847381486,0.0,2.5649493574615367,0.1720578114246387,0.6882312456985548,4.937630604217047,4.564348191467836
333,1.0,0.5247285289349821,-1.5606477482646683,1.3862943611198906,0.08909479686386315,0.7127583749109052,5.042613928124433,5.278114659230517
343,1.0,0.5709795465857378,-1.5606477482646683,1.3862943611198906,0.0847457627118644,0.6779661016949152,4.762401225291796,4.356708826689592
