,y_predicted,y_actual,Relative Error
16,5.678910686260112,5.293304824724492,0.07284784729088219
54,6.785828653696884,7.16703787691222,0.05318922960395638
241,7.017525624345732,7.087573705557973,0.00988322437582703
153,6.6544931220404315,6.96979066990159,0.045237735650045026
316,8.564915440988692,8.335431477880796,0.027531143854623814
156,6.6869912023876505,6.927557906278317,0.03472604735250858
319,6.539359762881339,6.821107472256465,0.04130527345025427
216,6.616291131597363,6.529418838262226,0.013304751232386523
327,7.623190537162092,7.630461261783627,0.0009528551908060917
292,7.093321802947122,7.01211529430638,0.011580886113877652
259,8.345834369314934,8.314097335405807,0.0038172555153972785
185,6.886304268872451,6.672032945461067,0.03211484792759471
47,5.780674943511295,5.717027701406222,0.011132925259294785
309,6.5909915439207865,6.437751649736401,0.023803324906244226
17,5.466177867834675,5.176149732573829,0.05603163552933594
224,7.075203857458006,7.288244401020124,0.029230707951053255
155,6.8242166434095415,6.755768921984255,0.010131744027322738
299,6.77687829372587,6.741700694652055,0.005217911720957972
198,6.745423151611389,6.71174039505618,0.005018483220837897
253,7.255040446471378,7.199678345691172,0.0076895241873324695
66,6.866854844023496,7.1929342212158,0.04533329058265557
176,7.0415356582751,7.213768308118642,0.023875544997710118
276,8.881038350901896,8.622633703874234,0.029968180941231267
333,7.814980690925099,7.667158255319148,0.019279951017497007
42,6.406754602651113,6.70196036600254,0.044047673699912596
243,7.503147037364863,7.495541943884256,0.0010146155591607682
252,7.432876308655995,7.3727463664043285,0.008155704708039757
75,5.557624643412736,5.3471075307174685,0.03937027850775627
314,7.888044919286433,7.855932199718614,0.0040877032478677175
120,7.406841736083611,7.1929342212158,0.02973856124485109
212,6.580269544293493,6.569481420414296,0.0016421576055720127
55,7.002263028059197,7.112327444710911,0.015475161613033426
330,8.189282410894396,8.422442854870427,0.027683232524540274
14,6.775193717181553,7.284134806195205,0.06986980644301008
72,6.660235182688249,6.74993119378857,0.013288433396604356
174,7.208854112290301,7.4360278163518485,0.03055041073972204
44,5.607599381627998,5.393627546352362,0.03967122932326731
310,6.981018350479061,6.673297967767654,0.046112189834428254
27,5.988259239510814,6.089044875446846,0.016551961431986617
163,6.809968812576718,7.1204443723924875,0.04360339658288048
324,7.869480293364908,8.619027497297505,0.0869642432591865
282,7.6953200094047745,7.661997558901893,0.004349055223094723
217,6.965448615572954,7.074116816197362,0.015361380572002226
332,7.907575803347703,7.884952945759814,0.002869117640081091
61,5.8468167664049915,5.8888779583328805,0.007142479811178904
125,5.918585674165092,6.091309882077698,0.028355839918899516
192,7.0738967850481345,6.927557906278317,0.021124165362399017
124,5.693692121540117,5.602118820879701,0.016346190359103497
226,6.654056199834191,6.55250788703459,0.015497625420723828
118,6.015361806041987,6.186208623900494,0.02761737087211018
207,8.946678154019668,8.713582005421628,0.026750898591762474
331,8.004607884830923,8.471777327885755,0.055144207050519874
280,7.778114101313965,7.920446505142607,0.01797025000247502
50,6.0323189528312735,5.755742213586912,0.048052315232513125
149,6.378468589559892,6.419994928147142,0.006468282148508609
328,7.319583229050184,7.234177179749849,0.011805910634786042
287,7.105816800266004,6.974478911025045,0.01883121175308789
301,8.574481146301913,8.653819788948063,0.009168048859472927
320,6.077071031716331,5.886104031450156,0.032443701172425045
166,6.8311173579296085,6.659293919683638,0.025802050535431796
142,6.529935588147566,6.548219102762372,0.00279213543833517
2,5.599113092373518,5.384495062789089,0.039858524723627456
249,8.472946279989845,8.63141433550626,0.0183594541238207
90,7.485893385193373,7.154615356913663,0.04630270276648612
3,7.539449814654475,7.266827347520591,0.037516023719333484
103,5.724928851070645,5.631211781821365,0.01664243379228191
87,6.569327218231301,6.56244409369372,0.0010488660077418068
291,8.94713986127626,8.735525185733225,0.024224608256941546
323,8.435339953621828,8.261009786023827,0.021102767350903835
59,7.227730658047231,7.520234556474628,0.038895581810751104
245,9.310125251190476,8.965079015408355,0.038487807546267815
