,y_predicted,y_actual,Relative Error
155,-10.8102300469568,-16.15130980325687,0.3306901930159902
64,-9.733160036669672,-18.73770202945969,0.4805574332771941
55,-19.28318079454886,-4.852875748917584,2.9735574929669077
88,-11.456472053129076,-21.713113996048822,0.4723708420996715
12,-20.432055472188463,-5.008649846322458,3.079353937506823
151,-18.99596212513896,-0.011929052958812416,1591.411584618372
40,-22.442586158057765,-21.469688389581442,0.04531494592853237
19,-25.027554182746865,-37.555027775242024,0.33357646990621687
82,-21.006492811008265,-13.926406605784813,0.5083928974386325
106,-20.71927414159836,-22.810785728185486,0.09168958980675586
31,-23.017023496877563,-11.412711169952926,1.016788399716638
36,-21.29371148041816,-19.300125456753367,0.10329394117835702
140,-10.594816044899375,1.3245224640173454,8.998970446121954
118,-9.086918030497397,-14.668308237760458,0.38050674398121465
146,-24.453116843927063,-24.005774293017765,0.01863478950726493
133,-22.15536748864786,-20.006325371657056,0.10741813286888517
158,-20.144836802778563,-20.435174210363385,0.01420772852709921
47,-27.89974087684587,-44.422650760126274,0.3719478599442641
57,-11.671886055186501,-15.064598444902474,0.22521094087735152
103,-10.37940204284195,-13.26074456175693,0.2172836152220723
135,-23.59146083569736,-26.091619051402198,0.09582227192491814
43,-24.165898174517167,-38.780147925744366,0.37684873660642915
