,y_predicted,y_actual,Relative Error
55,20.640193043422695,21.37813578072657,0.03451857284811365
10,13.15304361418114,13.86680227435757,0.051472476931203444
25,19.975653153253326,18.254887055344373,0.09426331111729201
20,19.70983719718558,15.847682744496591,0.24370468004416568
39,20.1085611312872,21.72395874916242,0.07436018621318288
14,12.710017020734895,12.998290832434426,0.02217782440905276
74,12.931530317458018,14.399603437281804,0.1019523298831147
61,20.77310102145657,24.578472738936394,0.15482539366457393
45,20.241469109321073,19.99449993252051,0.012351855642004483
13,13.374556910904264,14.204184568476055,0.058407271010334424
30,19.842745175219452,17.964660823579745,0.10454326803513059
75,19.576929219151705,16.223689397567735,0.20668787101451097
19,20.37437708735495,20.034790823647395,0.016949828261083547
44,13.817583504350509,11.145515541032458,0.23974377438897063
24,13.596070207627388,11.684388536437151,0.16360990266874118
32,20.906008999490442,22.466922711697148,0.06947607966773453
53,12.488503724011773,14.724041131658494,0.1518290656523664
23,21.17182495555819,23.90147831261239,0.11420437352671237
