,y_predicted,y_actual,Relative Error
2604,16.287761566076078,17.0,0.04189637846611305
3171,9.147489977296933,8.0,0.14343624716211667
3464,13.553443039121621,12.0,0.12945358659346842
838,15.062319524841499,13.0,0.15863996344934606
1797,15.41263977237151,13.0,0.1855876747978084
1332,6.686277063972726,6.0,0.11437951066212104
1838,10.550358786488808,10.0,0.05503587864888075
2557,9.345264223808766,9.0,0.03836269153430728
595,11.290957092942627,10.0,0.12909570929426267
2597,9.765494568918616,12.0,0.1862087859234487
1038,11.532877908187153,13.0,0.11285554552406515
3130,8.430645716683038,9.0,0.06326158703521795
2107,13.055825643661086,11.0,0.18689324033282598
2559,26.687805746396812,22.0,0.21308207938167326
2904,13.755134708471846,18.0,0.23582584952934185
1388,15.528729987195241,23.0,0.32483782664368516
720,12.957165870562331,12.0,0.07976382254686094
133,10.709286892395436,11.0,0.02642846432768761
1482,11.860876412267897,15.0,0.20927490584880684
199,11.428051777762308,11.0,0.038913797978391625
3217,8.162574704559972,7.0,0.16608210065142462
786,11.099812695117675,15.0,0.26001248699215496
3603,12.929048484640639,12.0,0.07742070705338655
2663,11.956129072944623,11.0,0.08692082481314758
2540,9.081306313345586,8.0,0.1351632891681982
138,20.397403053560414,17.0,0.1998472384447302
3474,10.443627169617962,10.0,0.04436271696179617
269,9.041559602574914,8.0,0.13019495032186423
1744,10.635005039852027,9.0,0.18166722665022522
2774,11.038044716796769,12.0,0.08016294026693593
2385,14.099654751260553,14.0,0.007118196518610961
2785,9.243924659928652,10.0,0.0756075340071348
2321,21.084785551661778,20.0,0.054239277583088885
2087,12.525882627611661,12.0,0.04382355230097179
1515,21.217919517837707,21.0,0.010377119897033674
1635,15.58270855608801,13.0,0.19866988892984688
85,11.048345021186694,12.0,0.07930458156777546
318,15.331773261765639,13.0,0.1793671739819722
660,7.301295163158661,6.0,0.21688252719311021
1561,12.321383790865447,13.0,0.05220124685650408
201,11.112438945137402,10.0,0.11124389451374021
3208,11.037864986232904,10.0,0.10378649862329041
2699,14.647742677587216,14.0,0.04626733411337255
2481,13.544570406478696,12.0,0.12871420053989135
1550,12.489876095271589,12.0,0.04082300793929905
1498,8.554016817678578,10.0,0.1445983182321422
598,7.796854366641808,7.0,0.11383633809168689
2134,7.495188850734912,7.0,0.07074126439070165
160,12.231952950611785,12.0,0.019329412550982045
741,9.603086761579679,9.0,0.06700964017551986
1343,15.131073294300636,13.0,0.16392871494620279
1117,9.752286830008758,9.0,0.0835874255565287
2105,9.096447283741814,9.0,0.010716364860201506
2443,15.21110831221603,13.0,0.1700852547858485
3468,10.693104136942114,12.0,0.10890798858815713
654,18.216728712807654,17.0,0.07157227722397967
2797,13.498385738716566,16.0,0.15635089133021463
3103,9.748459791264587,10.0,0.02515402087354133
2433,9.760218322756804,12.0,0.18664847310359964
2228,13.180501506585378,11.0,0.19822740968957978
2783,11.650847086188486,10.0,0.16508470861884864
544,8.179463711446097,7.0,0.16849481592087098
3613,13.322132588716745,16.0,0.16736671320520347
3633,13.935860440880116,14.0,0.00458139707999169
950,9.16199414606656,10.0,0.08380058539334403
922,13.155755646732029,12.0,0.09631297056100241
124,21.28261916003078,19.0,0.1201378505279358
485,13.043084568284335,12.0,0.08692371402369463
975,12.87259929481701,12.0,0.07271660790141743
2754,19.37191442063222,20.0,0.03140427896838904
804,10.10637572563994,10.0,0.010637572563993914
1238,14.55595379978558,13.0,0.11968875382966004
2488,14.041448281108813,13.0,0.0801114062391395
3741,13.506033360207184,14.0,0.0352833314137726
3035,16.017104322838335,17.0,0.05781739277421556
1964,7.919328280510003,7.0,0.131332611501429
1503,9.132149308130248,9.0,0.0146832564589165
1384,9.740486186642286,11.0,0.11450125575979216
2476,10.912497287569872,14.0,0.22053590803072343
1675,10.576122411005192,12.0,0.1186564657495673
1869,11.903119126056682,11.0,0.08210173873242561
1012,12.568404564570566,11.0,0.14258223314277868
1589,10.54308759280461,10.0,0.05430875928046106
1732,11.022150743280749,10.0,0.10221507432807489
676,9.70090482457416,10.0,0.02990951754258404
3287,11.68467485416801,11.0,0.06224316856072821
514,10.84755990524896,10.0,0.08475599052489606
3318,10.731630794549487,10.0,0.07316307945494867
1189,9.269008810984031,8.0,0.15862610137300392
3397,10.935820332085877,12.0,0.0886816389928436
3691,11.782927634236911,10.0,0.1782927634236911
2717,11.682821769701352,14.0,0.1655127307356177
2605,12.08640806061828,11.0,0.09876436914711642
167,8.260342557167924,7.0,0.18004893673827485
1434,9.107686049813502,10.0,0.08923139501864981
2973,11.49558220731893,11.0,0.0450529279380846
3090,8.877190335936143,11.0,0.19298269673307786
1872,9.868539728773165,13.0,0.2408815593251412
3131,11.423119787887954,11.0,0.03846543526254125
2667,18.306876612102506,18.0,0.017048700672361465
557,16.352619307668252,18.0,0.09152114957398598
154,11.301813759487274,10.0,0.13018137594872742
3479,13.778108382992404,17.0,0.1895230362945645
2534,16.969048836684017,20.0,0.15154755816579915
957,14.678176663340437,15.0,0.02145488911063751
53,11.504310021493817,11.0,0.04584636559034698
2553,9.365423480474842,11.0,0.148597865411378
1753,11.791625352545005,11.0,0.07196594114045496
123,14.279049622087374,13.0,0.09838843246825955
799,17.942262995730207,17.0,0.05542723504295336
1662,12.76362814953103,11.0,0.1603298317755482
2116,13.312615016166182,13.0,0.024047308935860174
2331,14.39302396366766,20.0,0.280348801816617
671,13.857822456712102,14.0,0.010155538806278461
2281,9.14640492581626,8.0,0.14330061572703245
2249,10.419807031281081,10.0,0.04198070312810813
3092,10.426628072111843,11.0,0.05212472071710521
2786,12.052765200259062,11.0,0.09570592729627835
2369,13.572175045457252,12.0,0.13101458712143765
459,13.22533699386408,12.0,0.10211141615533996
2593,10.2460816725503,9.0,0.13845351917225557
3501,13.787171258710881,15.0,0.0808552494192746
3234,11.128049217273364,10.0,0.11280492172733644
986,19.365913855419425,21.0,0.07781362593240833
1173,15.441247348154748,14.0,0.10294623915391059
3187,22.838795296058215,25.0,0.08644818815767139
1615,12.132461931570266,11.0,0.10295108468820596
2237,13.346799969557544,12.0,0.11223333079646203
3153,15.188811778135296,13.0,0.16837013677963816
213,11.563290329611561,10.0,0.15632903296115613
2200,6.782165710045147,11.0,0.38343948090498664
1247,10.925175422212583,16.0,0.3171765361117136
2118,14.265603641913017,13.0,0.09735412630100135
1991,15.006868877527289,13.0,0.15437452904056068
