,y_predicted,y_actual,Relative Error
2967,16.98315924675257,17.0,0.0009906325439664155
3279,13.370631796945291,15.0,0.1086245468703139
3183,17.135516326347144,16.0,0.0709697703966965
2511,9.71594754936606,10.0,0.02840524506339399
3212,10.234620339636708,9.0,0.13718003773741197
849,9.814012922893653,9.0,0.090445880321517
428,9.553056661048247,10.0,0.0446943338951753
2627,19.205373703013734,20.0,0.03973131484931329
2439,11.735330693529699,12.0,0.022055775539191764
621,11.209199260990335,10.0,0.1209199260990335
2154,12.426411358278143,11.0,0.12967375984346755
896,12.802441952726134,14.0,0.08553986051956183
829,9.87289920877934,9.0,0.0969888009754823
1158,11.645251206693404,10.0,0.16452512066934039
3185,12.728728838580174,12.0,0.06072740321501454
1197,9.582644840377542,10.0,0.041735515962245805
2830,14.051319711859158,16.0,0.12179251800880264
3295,19.749601038517948,19.0,0.03945268623778674
2022,11.492684530855477,12.0,0.042276289095376875
1511,10.276902754489065,10.0,0.027690275448906475
2476,10.198399941859709,10.0,0.019839994185970867
2319,11.535311435897977,10.0,0.15353114358979775
364,11.380006137401697,13.0,0.12461491250756176
875,8.10258923434639,7.0,0.15751274776376992
2140,20.162539091136168,20.0,0.008126954556808386
876,25.940452855150447,24.0,0.08085220229793529
1416,10.740584900920421,11.0,0.023583190825416267
2810,11.860626391470548,12.0,0.011614467377454307
1428,18.76328462940093,16.0,0.17270528933755802
3164,11.835330266509779,13.0,0.0895899794992478
517,8.359558145526067,7.0,0.19422259221800964
3156,13.230468762980118,13.0,0.017728366383086024
1893,11.771846012098202,12.0,0.01901283232514987
1282,13.656800936137302,15.0,0.08954660425751323
292,13.052535876052097,12.0,0.08771132300434144
2705,14.635510997517997,14.0,0.04539364267985694
2506,12.745097956532355,13.0,0.019607849497511154
285,14.242764928288125,16.0,0.1098271919819922
2046,10.357362829709087,9.0,0.1508180921898986
343,11.507223303069061,11.0,0.04611120936991465
2016,16.747253899260638,15.0,0.11648359328404254
2024,10.534821840114407,10.0,0.05348218401144074
129,10.298860707731468,10.0,0.029886070773146756
1987,6.547787783601522,7.0,0.06460174519978258
142,11.86703187434841,13.0,0.08715139428089157
136,17.253081810214624,15.0,0.15020545401430827
170,8.198780238729833,7.0,0.17125431981854763
337,12.70176421784435,12.0,0.058480351487029125
1300,16.08675107481283,15.0,0.07245007165418874
2714,11.492161913386093,10.0,0.14921619133860933
2768,11.028813708088961,12.0,0.08093219099258657
1751,16.672115101284156,19.0,0.12252025782714969
2656,12.294048081759847,11.0,0.11764073470544063
2515,17.8597968577149,19.0,0.06001069169921573
2214,12.187510685169837,11.0,0.10795551683362153
989,15.36140336493395,14.0,0.09724309749528219
1576,9.467561780277858,9.0,0.051951308919762025
1915,14.680320559441608,18.0,0.18442663558657735
3065,9.709307573812705,8.0,0.2136634467265881
1795,17.58411619943783,19.0,0.07452020002958791
3293,9.520238512616574,9.0,0.05780427917961934
3318,16.64714138583713,15.0,0.10980942572247537
1465,10.060986307439562,10.0,0.006098630743956157
2118,13.033152416795419,13.0,0.0025501859073399167
1080,13.992636247990433,14.0,0.0005259822863976638
883,11.206543773359002,12.0,0.0661213522200832
878,17.27700650502058,19.0,0.09068386815681158
357,15.101163540631635,13.0,0.16162796466397195
2645,12.328381720103756,11.0,0.12076197455488695
3214,14.843769147540977,13.0,0.14182839596469052
203,13.174495022970053,12.0,0.0978745852475044
3170,18.47649711033403,18.0,0.026472061685223893
2218,17.605907686051204,17.0,0.03564162859124727
480,14.91048981822528,16.0,0.06809438636092002
2531,8.215539720033117,7.0,0.17364853143330247
1581,13.916566734357165,14.0,0.005959518974488225
3211,10.730372307173436,11.0,0.024511608438778542
