,y_predicted,y_actual,Relative Error
1735,11.97512443783323,14.0,0.14463396872619785
2340,15.625366875034262,15.0,0.041691125002284106
3713,15.276097171260844,13.0,0.1750843977892957
1739,11.009736829241852,10.0,0.10097368292418522
1232,17.701319099821596,16.0,0.10633244373884976
3270,9.789459307254955,11.0,0.1100491538859132
3669,9.341293442805377,8.0,0.16766168035067208
2453,10.4499956323717,10.0,0.044999563237169936
3496,9.168401932881887,8.0,0.14605024161023583
627,11.985078028319073,12.0,0.0012434976400772513
2836,6.1938401695194525,5.0,0.2387680339038905
2899,16.139279777461837,19.0,0.15056422223885066
3734,12.027689818218086,12.0,0.0023074848515071502
998,11.618253574637892,10.0,0.1618253574637892
3482,13.912504058318598,15.0,0.07249972944542679
747,13.633543562989203,12.0,0.13612863024910027
3622,15.298792516479148,17.0,0.10007102844240305
2487,13.856494805260535,15.0,0.07623367964929766
1714,9.12561417920794,8.0,0.14070177240099246
3470,7.734516580313795,8.0,0.033185427460775574
3158,9.369974345586744,9.0,0.04110826062074935
1786,12.160348655762458,14.0,0.1314036674455387
1691,10.268602320132189,11.0,0.06649069816980102
3298,13.865072584836053,12.0,0.15542271540300442
667,14.774791661074387,17.0,0.1308946081720949
2036,13.905180646812612,17.0,0.18204819724631693
2491,13.650932016549264,12.0,0.137577668045772
233,10.951016554318654,10.0,0.09510165543186541
342,11.31234423008316,12.0,0.05730464749307007
2127,13.470866274576803,15.0,0.10194224836154646
939,9.191037547653847,9.0,0.021226394183760808
865,12.305741139295243,12.0,0.025478428274603598
1535,9.01174927538458,9.0,0.0013054750427310166
3716,12.956023596965247,14.0,0.07456974307391093
1667,11.019077238963868,11.0,0.001734294451260771
2462,9.564311166384563,12.0,0.20297406946795307
1483,12.734348328782174,12.0,0.06119569406518114
2566,7.978342211127508,9.0,0.11351753209694355
352,10.694839207796612,9.0,0.1883154675329569
959,10.557445107037804,9.0,0.17304945633753377
1193,9.038692507256778,12.0,0.24677562439526848
1648,13.271148931084863,13.0,0.020857610083450977
976,11.918380657678247,12.0,0.006801611860146088
1957,16.427646257171496,16.0,0.02672789107321849
2766,12.004267774812845,15.0,0.19971548167914363
1654,11.538839361503445,13.0,0.11239697219204267
1989,12.726557439723496,12.0,0.06054645331029137
629,12.57151196630753,11.0,0.1428647242097754
3357,14.12190711538295,12.0,0.17682559294857914
2235,12.301035226215841,11.0,0.11827592965598557
3628,8.200227166570317,9.0,0.08886364815885371
2165,13.2504765866162,13.0,0.01926742973970769
76,12.0157455014045,11.0,0.09234050012768175
816,10.592218236449469,10.0,0.05922182364494688
2263,9.085300101860344,8.0,0.13566251273254304
1289,14.252903453968948,12.0,0.1877419544974123
2981,17.74184580464695,15.0,0.18278972030979665
84,14.247235567002786,12.0,0.1872696305835655
1722,8.434411934758185,13.0,0.3511990819416781
841,13.315476791424935,12.0,0.1096230659520779
2919,12.579782522594995,11.0,0.14361659296318133
2055,13.829507953485187,13.0,0.06380830411424518
784,17.726861075059873,17.0,0.04275653382705132
3407,12.73360864274473,15.0,0.15109275715035128
188,9.845598563603328,9.0,0.09395539595592536
1149,12.47282720472024,11.0,0.1338933822472945
2600,16.691434118227995,18.0,0.07269810454288914
2599,9.663246080960704,9.0,0.07369400899563378
3419,18.10191864911364,17.0,0.06481874406550817
