,y_predicted,y_actual,Relative Error
2226,10.538028667623164,10.0,0.05380286676231645
1874,12.612771180029979,12.0,0.05106426500249824
50,9.776211906190271,8.0,0.2220264882737839
778,16.163435796902657,18.0,0.10203134461651903
1988,13.844592537705505,12.0,0.1537160448087921
710,11.68564137055223,11.0,0.0623310336865663
1731,13.477121470887546,12.0,0.12309345590729552
734,12.200550799722816,11.0,0.10914098179298325
2338,16.181433104573017,15.0,0.07876220697153448
649,13.705152856658973,12.0,0.14209607138824776
1609,18.134346661509277,18.0,0.007463703417182031
280,11.610478173295748,10.0,0.1610478173295748
905,12.506223017744134,11.0,0.1369293652494667
589,12.434409608232365,11.0,0.1304008734756695
909,13.868693701510892,12.0,0.1557244751259077
350,12.128356370066388,11.0,0.10257785182421712
3181,8.747573405753446,9.0,0.028047399360728222
1897,16.913765243287237,23.0,0.2646189024657723
2594,13.764010580078159,13.0,0.05877004462139682
3033,15.326918397088525,15.0,0.021794559805901653
1154,12.313543031152385,11.0,0.11941300283203499
2219,10.208580542143299,9.0,0.13428672690481097
335,9.161401889665012,9.0,0.017933543296112395
2744,15.149210891325271,14.0,0.08208649223751939
1263,21.15950563339461,18.0,0.17552809074414494
327,14.426717676833839,16.0,0.09833014519788508
1326,8.317240602332388,7.0,0.1881772289046269
1734,16.46470275748578,15.0,0.09764685049905211
2796,15.365877402374975,17.0,0.09612485868382498
267,12.268627426544267,11.0,0.11532976604947881
987,14.449055264169186,13.0,0.11146578955147582
3255,14.519460571768667,14.0,0.03710432655490476
1602,13.660790185802123,14.0,0.02422927244270553
514,18.338378069722193,18.0,0.018798781651232943
1216,9.931812679154184,10.0,0.006818732084581569
197,10.990890826125703,10.0,0.09908908261257032
2064,11.79051617860577,11.0,0.07186510714597913
1826,10.939440360098471,10.0,0.09394403600984713
1966,12.26843124850811,12.0,0.022369270709009143
2280,13.145419375037822,12.0,0.09545161458648514
693,13.981782071509986,13.0,0.07552169780846049
1898,12.639141407455039,11.0,0.14901285522318536
44,18.122801530718753,21.0,0.1370094509181546
816,15.15895997853567,14.0,0.08278285560969069
954,16.416648820824378,15.0,0.09444325472162518
102,9.193963027432229,11.0,0.16418517932434282
1453,21.25950532759588,23.0,0.07567368140887486
441,11.815455098113226,16.0,0.2615340563679234
3316,17.602481878132576,16.0,0.10015511738328597
1296,11.769528838233747,10.0,0.17695288382337465
1129,12.637643646318903,12.0,0.053136970526575254
781,12.742629005557538,12.0,0.06188575046312813
1094,13.69618790296321,12.0,0.14134899191360084
15,16.23417300295668,16.0,0.014635812684792526
2793,13.26981137877065,14.0,0.052156330087810766
1677,9.832743104053494,9.0,0.09252701156149928
977,8.01479989325044,7.0,0.14497141332149152
1117,15.10879455367091,17.0,0.11124737919582885
3151,12.294899724612351,11.0,0.11771815678294105
3077,18.985459986444948,18.0,0.05474777702471931
3063,9.636134991681914,10.0,0.03638650083180863
1824,11.95939416543445,12.0,0.0033838195471291854
