,Constant,x
1,1.0,6.666666666666668
2,1.0,9.494949494949497
4,1.0,18.38383838383838
5,1.0,3.838383838383837
7,1.0,5.050505050505048
9,1.0,15.959595959595957
10,1.0,9.8989898989899
13,1.0,6.262626262626263
15,1.0,-11.111111111111109
16,1.0,-15.555555555555555
17,1.0,3.4343434343434325
18,1.0,2.222222222222221
19,1.0,-17.97979797979798
20,1.0,-7.878787878787879
21,1.0,12.727272727272727
22,1.0,-19.595959595959595
26,1.0,3.030303030303031
29,1.0,1.8181818181818168
30,1.0,-7.070707070707071
35,1.0,-0.6060606060606055
40,1.0,5.454545454545452
46,1.0,14.343434343434346
47,1.0,-14.343434343434346
48,1.0,14.74747474747475
49,1.0,-0.20202020202020066
50,1.0,-18.78787878787879
54,1.0,4.242424242424242
57,1.0,-5.05050505050505
61,1.0,8.282828282828284
63,1.0,1.0101010101010104
64,1.0,11.111111111111109
69,1.0,-8.282828282828284
71,1.0,-19.19191919191919
72,1.0,-13.93939393939394
73,1.0,-2.222222222222221
78,1.0,-6.666666666666666
79,1.0,-1.0101010101010104
