,y_predicted,y_actual,Relative Error
246,4.868422406865492,4.762173934797756,0.02231091798041353
290,5.2519323714772765,5.135798437050262,0.02261263479290979
193,5.441299406224374,5.771441123130016,0.05720264832686997
33,6.165879993124756,6.51471269087253,0.0535453694276507
147,5.44200476683167,5.652489180268651,0.03723747303607875
36,7.214994470532201,7.497207223203318,0.03764238392633576
24,5.752042339194933,5.393627546352362,0.06645152817141815
19,5.9504921696654085,6.082218910376446,0.02165767833287094
52,6.229860072475553,6.338594078203183,0.017154278123210114
297,5.383219974022594,5.049856007249537,0.06601454898802692
190,5.167526217021424,5.209486152841421,0.008054524878065277
104,5.288141161475256,5.209486152841421,0.01509841975315233
249,4.485952817920031,4.442651256490317,0.00974678383014085
203,5.845639545779019,6.144185634125646,0.048590017640167175
275,5.200730808966367,5.0106352940962555,0.03793840575347601
157,6.654150577705037,6.895682697747868,0.035026571063328585
110,6.392705124784918,6.669498089857879,0.041501318591555314
218,4.961844040677027,4.634728988229636,0.07057911115798425
10,6.708343789405195,6.9411900550683745,0.03354558279140595
239,4.991877060357234,5.062595033026967,0.013968720035552518
81,5.626877130649375,5.680172609017068,0.00938272162417878
78,6.367428234108519,6.345636360828596,0.0034341509725396503
126,7.4605725166582975,7.069023426578259,0.055389417526596915
178,5.451652164070378,5.3230099791384085,0.024167188383289802
47,6.466944544086974,6.732210706467206,0.039402534166883274
278,5.525968827087584,5.225746673713202,0.05745057541433724
164,6.661350214247718,6.660575149839686,0.00011636598801087352
189,5.50943037299737,5.4680601411351315,0.007565796789800899
289,5.64562730451374,5.8664680569332965,0.037644584488712204
65,6.385972437978571,6.522092798170152,0.02087065676676215
161,6.485809082307508,6.042632833682381,0.07334158152962858
42,6.016261492119727,6.133398042996649,0.019098149191649542
284,5.13206195665687,5.493061443340548,0.06571917871432725
121,6.64840000534406,6.934397209928558,0.04124326829374753
216,5.921914120136277,5.697093486505405,0.03946233885110026
23,7.3013464578497,6.985641817639208,0.0451933621064448
119,8.696772849843168,8.585225601808064,0.012992931485878642
168,5.877263912700619,5.945420608606575,0.01146372988435715
15,6.118963462509647,5.877735781779639,0.04104091944346819
48,6.777509151643246,6.297109319933935,0.07628894581654659
149,5.787769087788685,5.966146739123692,0.029898301053387703
279,4.614774915548668,4.532599493153256,0.01812986621022704
244,5.361614639351487,5.267858159063328,0.017797836892561522
76,8.020783191046583,7.559038255443384,0.0610851433739853
12,6.524709896045017,6.6039438246004725,0.011997971312278477
267,6.138385766316776,6.173786103901937,0.00573397539036657
55,7.637674767335527,7.603897968521881,0.004442037354192929
245,5.650036493234118,5.337538079701318,0.05854729443921583
257,5.790491142723057,5.472270673671475,0.05815144901048547
122,5.837215684947755,5.488937726156687,0.06345088542932512
20,6.907653535053244,6.8658910748834385,0.006082598706317908
188,4.954475820617901,4.927253685157205,0.005524808991000337
208,5.693395403663607,5.932245187448011,0.04026296557832505
1,6.178473417706181,6.163314804034641,0.0024594904127916116
232,5.515389935356503,5.176149732573829,0.0655391015155174
210,5.8228236148289065,6.018593214496234,0.03252746824553649
118,6.114772901772947,5.855071922202427,0.044354874375792795
80,5.860003517245463,6.061456918928017,0.03323514534162214
