,y_predicted,y_actual,Relative Error
50,7.383038238878901,7.497207223203318,0.015228201772397608
194,6.20833832391911,5.902633333401366,0.05179128928572337
311,5.230326457013733,5.0106352940962555,0.04384497174965564
147,5.183740704410932,4.812184355372417,0.07721157827706698
37,5.487383863130246,5.111987788356544,0.0734344623492124
75,6.1801006123598,6.419994928147142,0.03736674537476275
236,5.320728564177215,5.187385805840755,0.025705193970019042
169,6.848024871574719,6.684611727667927,0.02444616838857174
88,5.913493859794922,5.4510384535657,0.08483803777364937
163,7.922098605197202,7.351799869057777,0.07757266877458077
303,4.394804185146199,4.653960350157523,0.05568508227676499
116,7.193355612154561,7.017506142941256,0.025058684044072816
167,6.532357759579153,7.01211529430638,0.06841837513949256
127,5.634863230921554,5.680172609017068,0.007976760780752792
212,4.639371543737488,4.804021044733257,0.03427326805245319
217,6.1122726408210175,5.8971538676367405,0.0364784060264795
153,6.313416121140814,6.261491684321042,0.008292662425759071
131,6.254584319814382,6.4967749901858625,0.03727859911068772
300,5.091512164627508,5.241747015059643,0.028661217338514622
182,6.415351928836377,5.75890177387728,0.11398877437653017
144,7.923868758583766,8.335431477880796,0.049375094785335076
123,5.5831302424183065,5.62040086571715,0.006631310504235267
340,5.939613154605721,6.434546518787453,0.07691814220887772
171,5.649213119097902,6.003887067106539,0.05907405386616731
215,5.956920765874468,5.697093486505405,0.045606988894339076
186,5.777149265618927,5.455321115357702,0.05899343841652548
246,6.349745488161004,5.777652323222656,0.09901827471322215
338,6.813417481716436,7.110696122978827,0.041807248702656494
68,7.119935603880574,7.661997558901893,0.07074681907090125
49,6.519426711812541,6.680854678790215,0.024162771791783135
288,5.861695657484633,6.040254711277414,0.029561510619643808
211,5.828273144196901,5.945420608606575,0.019703814434943765
56,7.057426330575796,7.392647520721623,0.04534521485113436
44,5.997040413014904,6.184148890937483,0.030256140533222915
109,7.714654125075283,7.621195162809845,0.012263032276289434
320,5.583500935663918,5.225746673713202,0.06845993200365195
94,7.525835815653133,6.985641817639208,0.07732918636765768
108,6.107697435725061,6.309918278226516,0.032048092159807126
7,6.122692129674194,5.926926025970411,0.03302995563737116
213,5.341188736340377,5.10594547390058,0.046072419621842824
90,6.046873737595927,6.133398042996649,0.014107074870106992
239,5.132357938950517,5.209486152841421,0.014805340033169294
269,7.378185254529081,7.727535110475448,0.04520844628357476
249,4.606059243993907,4.770684624465665,0.03450770558747567
104,6.425545235823514,6.405228458030842,0.003171905252996745
170,5.703974471849115,5.583496308781699,0.021577548619120306
291,5.838460333968968,6.184148890937483,0.05589913229209319
238,5.185582808799284,5.241747015059643,0.01071478766506625
58,6.595599520153565,6.716594773520978,0.01801437446314553
30,6.169875500158632,5.541263545158426,0.11344198843410798
64,6.759646762393819,6.815639990074331,0.0082154027739222
55,7.723285922111501,7.330405211844402,0.05359604263517183
72,7.434275024409357,7.865955413933502,0.05487958764163354
129,6.914607684430201,7.495541943884256,0.07750397020032021
158,7.293522372887276,7.855932199718614,0.07159046342730437
228,4.383110530214482,4.442651256490317,0.013402070709207842
81,6.830637974011847,6.9411900550683745,0.015926963558043496
190,4.9710545814272615,5.332718793265369,0.06781985434800143
271,7.099435369644169,7.667158255319148,0.07404606332223762
119,7.186374521429997,7.652070746116482,0.060858849863983724
71,6.659251479289699,6.4692503167957724,0.029369888810862124
209,5.359577034766184,5.0238805208462765,0.06682016272619469
122,6.776039968721395,7.090076835776092,0.044292449056417334
276,5.563193763056931,5.886104031450156,0.05485976236027722
52,5.973035197301104,6.082218910376446,0.017951296177300017
223,4.849818880505159,4.787491742782046,0.013018745738221336
265,5.162434540078829,5.631211781821365,0.08324624608434006
321,5.5549586454505935,5.814130531825066,0.04457620704520341
0,5.947143233643803,5.66988092298052,0.0489009054034124
4,5.792721158354427,5.472270673671475,0.05855896094919477
120,6.005156083556793,6.230481447578482,0.03616500039644018
76,5.275555307207811,5.209486152841421,0.012682470483265103
235,4.900637602401302,4.927253685157205,0.005401808889215742
180,6.720544591917331,6.593044534142437,0.01933857068834099
137,6.517891969325241,6.709304340258298,0.02852939160689321
130,6.348850380699519,6.021023349349527,0.05444706195756713
224,4.873295945402321,5.3471075307174685,0.08861082044698892
150,6.164322589698858,5.877735781779639,0.0487580283563627
65,5.759750195271386,5.393627546352362,0.06788059534563672
191,4.9004346007241235,4.634728988229636,0.05732926632156357
96,8.275561278526954,8.735525185733225,0.05265440799798502
47,5.6534632065906,5.568344503761097,0.01528617756534473
221,5.54543018330141,5.579729825986222,0.00614718700627219
179,5.530482863570407,5.762051382780177,0.0401885550520791
62,6.798158220604077,6.8308742346461795,0.004789432936148463
29,5.08971681399725,5.087596335232384,0.00041679383055253424
336,5.396369697843957,5.170483995038151,0.043687535445922736
285,6.893779348925326,7.022868086082641,0.018381199187427828
13,5.89602304063103,5.459585514144159,0.07993968138353931
54,7.0420953985779065,6.8658910748834385,0.025663722563128388
210,5.0116044014995005,5.247024072160486,0.04486727474914186
331,5.404723540434684,5.081404364984463,0.06362791705344036
315,5.71969211847893,5.8664680569332965,0.025019472880432565
6,7.079413177507842,7.002155954403621,0.0110333479584433
61,8.280559202748531,8.713582005421628,0.04969515434681954
181,6.559757737542752,6.042632833682381,0.08557940190869325
243,6.315491194978493,5.730099782973574,0.10216077104701587
192,5.833927861836767,6.018593214496234,0.03068247779475882
242,5.219019820633376,5.424950017481403,0.037959833027850214
175,6.759846466074466,6.660575149839686,0.014904315918899128
27,6.90311328423823,7.237778191923443,0.0462386244522749
99,6.183830521526249,6.672032945461067,0.07317146481822133
252,5.213742541116652,5.241747015059643,0.005342584039735867
301,5.957452383741837,5.560681631015528,0.07135289862905692
283,7.691076772033069,8.261009786023827,0.06899072011208411
195,4.665422322618747,4.990432586778736,0.06512667158775888
305,5.845971233337533,5.966146739123692,0.020142901447276623
256,5.58132085394033,5.4680601411351315,0.020713143213835647
111,6.621619002841451,6.6039438246004725,0.0026764579939545885
262,5.396355433897093,5.739792912179234,0.05983447199870273
103,6.233510699047605,6.3473892096560105,0.017941000125715853
74,5.597488785362212,5.272999558563747,0.061537882412956074
220,6.3030675617542595,5.720311776607412,0.10187482918850045
70,6.222529011078499,6.163314804034641,0.009607525970455796
189,5.134691046420732,5.602118820879701,0.08343767588734731
48,6.048671230018297,6.280395838960195,0.03689649743164322
253,5.8181948922219515,5.945420608606575,0.021398942944499528
245,6.449646855528915,6.8501261661455,0.058463056139874195
126,7.709287335599336,8.314097335405807,0.07274511897170981
69,6.304270134940694,6.338594078203183,0.0054150719921505054
287,4.596163993529615,4.532599493153256,0.014023851097449982
77,5.6982897066233225,5.5909869805108565,0.019192090141955855
143,6.693468444217737,6.54965074223381,0.02195807191008726
258,5.644682272944246,5.337538079701318,0.05754416898888257
73,5.876615949571,5.53338948872752,0.062028248967959256
222,5.560645186774024,5.198497031265826,0.06966401121903022
234,5.395910790064732,5.0106352940962555,0.07689154635190155
5,6.16981040869903,6.173786103901937,0.000643963871763181
159,5.89947074115813,5.375278407684165,0.097519103889505
86,7.876451553003983,7.665753431861699,0.02748563764998563
205,4.5825744111375,4.762173934797756,0.037713768148597344
306,5.621042163443834,5.58724865840025,0.0060483266648203625
263,5.8510839816368705,5.953243334287785,0.017160285060502396
317,5.735460246280537,5.616771097666572,0.02113120626604733
79,9.065562658502397,8.585225601808064,0.055949264349346085
125,6.913117818055084,6.297109319933935,0.09782401207028932
63,7.811877353778094,7.603897968521881,0.02735168016682918
21,5.315458979980685,4.976733742420574,0.06806175598121549
168,6.570939781440949,6.732210706467206,0.023955121438984938
139,6.224081144653,6.267200548541362,0.006880169791023894
128,7.8441762312541385,7.845807502637805,0.00020791631493863742
302,4.984566214667366,5.293304824724492,0.05832624802090363
308,6.184386391103324,6.680854678790215,0.07431209202365002
135,6.58617125144092,6.375024819828097,0.033120879930710084
25,5.901984419002245,6.401917196727186,0.07809110339329574
32,5.80043996406068,5.966146739123692,0.027774505440231786
93,7.367106709306099,7.732369222284388,0.04723811065897065
335,5.320159103093349,5.707110264748875,0.06780159199754883
203,5.529527958070491,5.375278407684165,0.028696104403786848
41,5.427191816293433,5.652489180268651,0.03985807965129258
255,5.486706085760397,5.176149732573829,0.05999755981404823
114,5.50256193938538,5.10594547390058,0.07767737973547395
299,5.403400858232062,4.941642422609304,0.09344230037974674
208,5.536443827775504,5.0689042022202315,0.09223682415431834
284,5.988807864952577,5.356586274672012,0.11802695930987796
324,5.530332096339168,5.6937321388027,0.02869823140255628
101,6.090103822839185,6.437751649736401,0.054001434943743216
87,6.621549192347173,6.675823221634848,0.008129938059441856
161,7.067448557045566,6.96979066990159,0.01401159543653193
80,8.136904636753204,8.439663988907,0.03587338933774371
266,5.693254399983354,5.84354441703136,0.025718982576734994
339,6.313005296866692,5.730099782973574,0.1017269394898085
261,5.677413346154934,5.739792912179234,0.010867912306023696
92,6.235599726595194,5.820082930352362,0.07139362122760619
78,6.156869344897388,5.855071922202427,0.051544614089289974
134,5.698308495165939,5.564520407322694,0.024043058170329583
46,6.569056482997204,6.974478911025045,0.058129422025631455
91,6.157225404505558,6.55250788703459,0.06032537302414774
244,5.486745396366582,5.187385805840755,0.05770914324297266
334,5.834723409752602,6.180016653652572,0.05587254262428108
292,4.667964566094109,5.176149732573829,0.09817821986131493
297,5.289052549479653,5.135798437050262,0.029840367434165106
196,8.255473109086733,7.410347097821024,0.11404675113183484
66,7.871751457850703,7.8628820346414905,0.0011280117354090205
241,6.0853721890228005,5.730099782973574,0.06200108540952173
323,5.486892850648891,5.14166355650266,0.06714350138869342
1,6.004019152032475,5.768320995793772,0.04086079058543601
83,6.172788561323463,6.484635235635252,0.04809008725704205
227,5.415903841513396,5.771441123130016,0.06160286036562769
197,7.537424189661815,7.515344571180436,0.0029379382771149093
229,4.803553251056924,4.762173934797756,0.008689165247998168
157,7.177223945063444,7.003065458786462,0.024868893101445015
151,8.319273895424026,7.559038255443384,0.1005730642298554
178,5.890666833018903,5.945420608606575,0.009209403201585219
132,5.580782512391815,5.627621113690637,0.008322984144201642
313,5.337342456365601,5.043425116919247,0.05827732793342081
117,6.737418151062277,6.934397209928558,0.028406082447115823
327,5.856514434394724,6.028278520230698,0.028493057389359006
184,5.467383442977856,5.093750200806762,0.07335130845480343
345,5.959463372335393,6.5337888379333435,0.08790083056611471
45,5.852861373860627,5.3706380281276624,0.0897888376031701
293,5.920942524518397,6.163314804034641,0.039324987806493704
112,7.021055005747453,7.126890808898808,0.014850206911996738
160,6.4153840264458015,6.461468176353717,0.007132148398805812
34,6.7618664916117375,6.895682697747868,0.019405795191219453
