,y_predicted,y_actual,Relative Error
204,5.672135603546358,5.564520407322694,0.019339527640521645
226,4.899654980507588,5.3230099791384085,0.07953300863421366
142,6.690098035756242,6.6052979209482015,0.012838196826687211
282,6.322887267723219,6.56244409369372,0.03650420827214453
35,6.588013402566425,6.4967749901858625,0.014043646658286392
176,6.649615005917546,6.284134161070802,0.05815930014843402
264,5.111263415403039,5.093750200806762,0.0034381769631151265
326,5.0076045027328515,5.017279836814924,0.0019284023209307137
118,6.682606278667718,6.985641817639208,0.04337977051819423
218,5.2499364824231565,4.875197323201151,0.07686645983304408
152,5.590464310949657,5.3612921657094255,0.04274569229895843
57,6.154288193901081,6.182084906716632,0.0044963330712832405
296,5.375346872306464,5.003946305945459,0.0742215330967328
26,5.584338479613172,5.638354669333745,0.009580133370176255
107,5.954127519485578,5.846438775057725,0.018419545396982265
344,5.293999001958117,5.572154032177765,0.04991876186720142
268,5.8462398199783845,5.332718793265369,0.09629628837011539
42,5.2488096841657175,5.3471075307174685,0.01838336820179143
304,5.173700085942978,5.493061443340548,0.058139046994412226
105,6.4553609402965195,6.522092798170152,0.010231663353878503
294,5.420109056361263,5.017279836814924,0.08028836992318601
146,5.845746364804121,5.488937726156687,0.06500504404470066
328,5.327356963735431,5.225746673713202,0.01944416680842074
