,y_predicted,y_actual,Relative Error
12,-43.7910096981912,-45.41184433364806,0.03569189182338265
84,-50.497091388517596,-50.574930681648816,0.0015390884788590296
49,-38.84968634742438,-38.98078524803231,0.003363167257246279
68,-31.084749653362252,-32.536283540266645,0.04461277469222895
18,-40.96739635489588,-39.88526383550757,0.02713113604691638
14,-39.555589683248215,-39.3809352338274,0.004435000042121631
88,-36.731976339952894,-35.97592664138986,0.021015433628697875
42,-37.43787967577673,-37.449472431439226,0.0003095572490032179
66,-33.90836299665757,-32.16824091428913,0.054094412156540456
72,-33.20245966083374,-34.253606933250424,0.030687199583537075
22,-34.61426633248141,-35.42589532282965,0.02291061335082773
51,-36.02607300412907,-34.62335601934154,0.04051360544032556
