,y_predicted,y_actual,Relative Error
11,-12.237578072642012,-11.303394281754857,0.08264630672886016
38,-7.318232496122878,-7.960208730003776,0.08064816585288132
31,-7.406603973545377,-10.10746875705399,0.2672147545965633
48,-7.671718405812875,-5.940721104007403,0.29137831443354617
17,-7.760089883235375,-4.912289463764736,0.579729765616888
76,-7.848461360657875,-5.521247161043699,0.4215015433531606
67,-7.583346928390376,-6.3444704017467295,0.195268706163806
51,-7.4949754509678765,-9.58850172710491,0.2183371642119044
12,-11.501149094121182,-11.019025830520468,0.04375371026586856
43,-7.936832838080374,-4.041645870658842,0.9637625591344956
79,-7.229861018700379,-10.258210933397503,0.29521228744066585
27,-7.141489541277879,-10.80528949837807,0.33907466872129116
50,-11.206577502712852,-9.186386090477017,0.21991144203377738
37,-12.826721255458674,-16.718547066474787,0.23278493014624924
46,-12.090292276937845,-11.77775435024805,0.026536291842698494
58,-12.532149664050342,-13.64714599293832,0.081701795339841
78,-11.94300648123368,-12.43329344556352,0.03943339441608577
36,-11.353863298417018,-9.517348837228269,0.1929649204413942
