,y_predicted,y_actual,Relative Error
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
88,-35.26207697936801,-35.97592664138986,0.019842425996070803
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
74,-29.375176998799432,-28.42478074276958,0.033435482392299674
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
61,-36.103062690877806,-34.16251474113457,0.05680342809795115
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
68,-31.89813413332882,-32.536283540266645,0.019613469563850325
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
72,-33.15961270059351,-34.253606933250424,0.03193807398995276
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
47,-39.88749839267189,-39.08453422620653,0.020544294114344684
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
15,-38.6260198254072,-38.651487479909676,0.0006589049002503594
