,y_predicted,y_actual,Relative Error
225,6.5688290684055906,6.284134161070802,0.045303760237715436
398,5.530333405003342,5.236441962829949,0.05612426228716639
304,6.569925690904423,6.375024819828097,0.030572566630663215
260,6.125960054482929,6.182084906716632,0.00907862850164432
386,6.610374056610404,6.54965074223381,0.009271229377932195
390,6.334906535603424,6.230481447578482,0.016760356146398203
117,5.065758053472331,5.093750200806762,0.005495390671100762
25,5.796180193424629,5.8664680569332965,0.01198129143916463
66,5.055050027630999,5.087596335232384,0.006397187484391434
47,5.652984278387186,5.58724865840025,0.011765293439751452
385,6.673251332637524,6.815639990074331,0.020891458123399775
372,5.504274972966543,5.3612921657094255,0.026669467515989607
323,6.084342097455915,5.978885764901122,0.017638124677656696
76,5.38395734318781,5.170483995038151,0.04128691788902516
226,6.675787256695086,6.660575149839686,0.0022839028932458223
13,5.250807217138613,5.0106352940962555,0.04793242951155079
