,y_predicted,y_actual,Relative Error
208,6.678488373218526,6.895682697747868,0.03149714597515891
122,5.646141239985458,5.337538079701318,0.057817509809955196
370,5.8626849200031526,5.846438775057725,0.002778810412714441
348,5.442685852008849,5.62040086571715,0.031619633181738244
345,5.894025922594608,6.133398042996649,0.039027651348238365
123,5.922786505556528,6.144185634125646,0.03603392569056458
178,5.328130261374914,5.267858159063328,0.011441481621498918
224,6.641194976446151,6.593044534142437,0.007303218119393032
193,5.895113156534561,5.730099782973574,0.028797643987161902
389,6.397272281970723,6.345636360828596,0.00813723292763417
134,5.91881423130122,5.945420608606575,0.004475104295706138
277,7.569044675205235,7.330405211844402,0.03255474376440213
333,5.997699852710492,5.855071922202427,0.024359723057751068
145,4.885461620391444,5.062595033026967,0.03498865927058225
273,9.007665739591168,8.585225601808064,0.04920547896774399
121,5.894037340188886,5.953243334287785,0.00994516615134829
98,5.784993025283127,5.69035945432406,0.016630508444796986
173,6.016662054805197,5.8971538676367405,0.0202654008782628
245,5.731675067452401,5.472270673671475,0.047403428896342505
22,5.906674629414942,6.163314804034641,0.04163995881756629
371,5.610395856655481,5.564520407322694,0.008244277309580394
346,5.698266440465009,5.488937726156687,0.03813647098067779
177,5.487154149304336,5.4680601411351315,0.003491916269458044
119,4.858844347702927,4.634728988229636,0.0483556557551596
399,5.39267752114453,5.181783550292085,0.04069910848371069
369,5.5970728144201125,5.583496308781699,0.0024315419743468486
6,5.5435600982838995,5.6937321388027,0.026374974596254725
126,5.899522462260202,6.018593214496234,0.019783817911009752
156,5.750698940409356,5.739792912179234,0.0019000734690236326
391,6.150231252449554,6.068425588244111,0.013480541701610286
331,6.104139405512946,6.373319789577012,0.04223550566288647
55,4.578005709284767,4.532599493153256,0.010017698717943061
19,5.728210266284899,5.616771097666572,0.01984043264013792
365,6.4704835444024384,6.732210706467206,0.038876852415409814
302,7.811011523601703,7.845807502637805,0.00443497740983363
246,6.906365058496368,7.002155954403621,0.013680200288457
382,7.017228135536328,7.039660349862076,0.0031865478177774734
213,5.856163137577445,5.945420608606575,0.015012810178630829
332,6.074134595873821,6.3473892096560105,0.0430499225361033
324,5.841373491840152,5.53338948872752,0.05565919473770072
112,5.414204276860417,5.3230099791384085,0.017132092195846205
