,y_predicted,y_actual,Relative Error
256,4.904763349486471,5.0238805208462765,0.023710191925452123
2,6.270628170981263,6.320768294250582,0.007932599477650031
302,3.5647476163388814,3.6888794541139363,0.033650283051841055
156,4.555736813182491,4.6443908991413725,0.01908842039443141
272,4.746809088341949,4.605170185988092,0.030756496857556777
293,4.445568676170669,4.248495242049359,0.04638664348044489
232,5.044438341257917,5.176149732573829,0.02544582327034405
115,4.610585421810639,4.6913478822291435,0.017215193254892253
8,3.8435550360353705,3.58351893845611,0.07256445467295121
57,5.810969683030763,5.723585101952381,0.01526745554085919
73,3.8365714082712623,4.02535169073515,0.046897835758894994
34,4.574229268761542,4.430816798843313,0.032367050236802156
132,4.603830929027689,4.736198448394496,0.027948051756927016
282,3.7249644731961546,3.828641396489095,0.027079298517749213
44,6.722413160093977,6.695798917058491,0.00397476736759252
305,4.999305539189727,5.003946305945459,0.0009274213734504004
294,4.847990206127546,5.003946305945459,0.031166621358948824
174,4.8381065026380305,4.74493212836325,0.01963660843910123
306,4.9888869086188325,4.875197323201151,0.023319996685391708
224,4.967001797612699,5.081404364984463,0.02251396644598933
169,4.499133231790313,4.532599493153256,0.007383458744479003
269,3.6929727771379115,3.6109179126442243,0.022724101316830968
3,4.472622889396479,4.382026634673881,0.020674510283833478
187,4.810177332729775,4.762173934797756,0.010080143772417064
128,3.4453266672643093,3.4011973816621555,0.012974632357439935
